date,price,bb_z,equity,equity_base_only,lever_on
2024-06-13,42.989295959472656,2.4300403733327194,2.1998836612320027,2.100331029832383,False
2024-06-14,43.24154281616211,2.4204212740551316,2.2122077034955,2.11265507209588,False
2024-06-17,43.24154281616211,2.282200295392905,2.2122077034955,2.11265507209588,False
2024-06-18,43.96223068237305,2.516732492224477,2.2474184008200973,2.1478657694204775,False
2024-06-19,45.1513786315918,2.8850859352276244,2.3055166850804456,2.205964053680826,False
2024-06-20,45.58379364013672,2.8399344221962735,2.326643215300162,2.227090583900542,False
2024-06-21,45.30752944946289,2.5184546353039803,2.3131457564757425,2.2135931250761227,False
2024-06-24,44.20246505737305,1.9230431396416363,2.259155548428203,2.1596029170285833,False
2024-06-25,44.17844009399414,1.8242436210595891,2.2579817591174205,2.1584291277178007,False
2024-06-26,44.52677917480469,1.880237789803962,2.275000585874188,2.1754479544745684,False
2024-06-27,44.514766693115234,1.7907195215266118,2.274413691218797,2.174861059819177,False
2024-06-28,44.79103088378906,1.8173152457678308,2.2879111500432168,2.188358518643597,False
2024-07-01,44.82706451416016,1.7500804814117492,2.289671647634461,2.190119016234841,False
2024-07-02,44.52677917480469,1.5675300153705631,2.275000585874188,2.1754479544745684,False
2024-07-03,45.06729888916016,1.6997232679210268,2.301408795242567,2.201856163842947,False
2024-07-04,46.24442672729492,2.0308460194889855,2.3589198120976627,2.259367180698043,False
2024-07-05,46.07626724243164,1.873914501255992,2.350704032421905,2.2511514010222853,False
2024-07-08,47.5296630859375,2.2460192605185076,2.4217126944763514,2.3221600630767316,False
2024-07-09,47.48161697387695,2.1058708882094073,2.419365302229716,2.319812670830096,False
2024-07-10,47.64977645874024,2.0476668612983473,2.4275810819054744,2.3280284505058546,False
2024-07-11,48.706790924072266,2.2524178558349957,2.4792237113314477,2.379671079931828,False
2024-07-12,47.169315338134766,1.7030810231903073,2.404107159439122,2.3045545280395023,False
2024-07-15,47.25339889526367,1.658211675841227,2.4082152356519315,2.3086626042523117,False
2024-07-16,47.53107452392578,1.6836602995971053,2.4217816532005476,2.322229021800928,False
2024-07-17,46.86706161499024,1.4423444874172298,2.389339928214836,2.2897872968152164,False
2024-07-18,46.02195739746094,1.1537703637780883,2.3480506125397813,2.2484979811401615,False
2024-07-19,44.97161483764648,0.8029426090049713,2.2967339528668336,2.197181321467214,False
2024-07-22,43.63151931762695,0.35941195494508227,2.231260812616065,2.131708181216445,False
2024-07-23,44.98368835449219,0.7640338593590892,2.2973238295211096,2.19777119812149,False
2024-07-26,43.22104263305664,0.167368885697425,2.2112061246202783,2.1116534932206585,False
2024-07-29,43.60737991333008,0.26967404669230133,2.230081432057374,2.1305288006577543,False
2024-07-30,43.60737991333008,0.24192404463143236,2.230081432057374,2.1305288006577543,False
2024-07-31,43.66773986816406,0.23485898463486812,2.233030442578891,2.1334778111792714,False
2024-08-01,44.42832946777344,0.48019810277457914,2.2701906216740166,2.170637990274397,False
2024-08-02,42.18276596069336,-0.3702819681590993,2.160478968851746,2.060926337452126,False
2024-08-05,38.33150863647461,-1.8019407933185065,1.9723178212592953,1.8727651898596755,False
2024-08-06,40.44427108764648,-1.0436414123594706,2.125220305188521,1.9759885722347759,True
2024-08-07,42.04996871948242,-0.4661061998714791,2.2427647737680014,2.054438253379886,True
2024-08-08,41.18071746826172,-0.8275168133151056,2.178931117154409,2.011969184396281,True
2024-08-09,42.46044921875,-0.3504523353394922,2.2725869790477073,2.074493127750603,True
2024-08-12,42.99165725708008,-0.15999515820422347,2.3113868281549395,2.100446395914214,True
2024-08-13,43.10031509399414,-0.13722799827632398,2.3192198302870795,2.1057550994277636,True
2024-08-14,43.64359664916992,0.06366918480012125,2.3589044943757247,2.132298244245651,True
2024-08-15,43.3055534362793,-0.10122720693691038,2.3392702073735223,2.115782443425657,False
2024-08-16,44.28345489501953,0.29006972963454397,2.3870476071208167,2.1635598431729512,False
2024-08-19,44.34382247924805,0.29431832455269985,2.389996990392194,2.1665092264443286,False
2024-08-20,44.36796569824219,0.28417355377159453,2.391176557325815,2.1676887933779496,False
2024-08-21,43.89712524414063,0.05527188469950252,2.3681726724335816,2.1446849084857162,False
2024-08-22,43.66773986816406,-0.06375846354461807,2.356965575127137,2.1334778111792714,False
2024-08-23,43.69188690185547,-0.06911461573846471,2.358145328435688,2.1346575644878225,False
2024-08-26,43.76432418823242,-0.057579735155381645,2.3616844019864107,2.1381966380385453,False
2024-08-27,43.57115173339844,-0.1756612867356187,2.3522465618929327,2.1287587979450673,False
2024-08-28,44.18687438964844,0.08394524305696736,2.382328966636473,2.1588412026886075,False
2024-08-29,43.58322525024414,-0.23888429253684496,2.3528364385472083,2.129348674599343,False
2024-08-30,43.78847122192383,-0.17318233222319102,2.362864155294962,2.1393763913470965,False
2024-09-02,43.66773986816406,-0.27114999865417966,2.356965575127137,2.1334778111792714,False
2024-09-03,43.47457504272461,-0.392964021205245,2.347528107783519,2.1240403438356537,False
2024-09-04,41.34973907470703,-1.5316752846806228,2.243714848754143,2.0202270848062778,False
2024-09-05,41.603271484375,-1.3947564770705068,2.260210362559954,2.032613935421273,True
2024-09-06,42.19484329223633,-1.073734210118006,2.303423766602486,2.061516400481332,True
2024-09-09,41.54290771484375,-1.3918535101583807,2.255505980120171,2.0296647385248257,True
2024-09-10,41.6153450012207,-1.3219439530887858,2.2606742968986993,2.0332038120755485,True
2024-09-11,41.4946174621582,-1.35098969313684,2.251686412661801,2.027305418282654,True
2024-09-12,43.05202102661133,-0.5397831356690249,2.3656813809062567,2.103395592810662,True
2024-09-13,43.0761604309082,-0.5097435568831281,2.3673101581967364,2.104574973369352,True
2024-09-16,43.160675048828125,-0.44710661773219285,2.3733635695190736,2.1087041099492807,True
2024-09-18,42.94336700439453,-0.5395150419346106,2.35729772455566,2.0980870756720424,True
2024-09-19,43.49871826171875,-0.24661533926145449,2.3978566836539525,2.1252199107692746,True
2024-09-20,44.05406951904297,0.04108158191309268,2.4384156427522448,2.152352745866507,True
2024-09-23,44.24723434448242,0.14326276327383994,2.4447052942050327,2.1617902132101245,False
2024-09-24,44.66979217529297,0.359991274659724,2.465350231604955,2.182435150610047,False
2024-09-25,45.33380508422852,0.6962643578731259,2.4977919565906674,2.2148768755957593,False
2024-09-26,45.70806503295898,0.8770389447155305,2.516077200998557,2.233162120003649,False
2024-09-27,45.61148071289063,0.8141961989162024,2.5113583741392835,2.2284432931443754,False
2024-09-30,44.41625595092773,0.21090705018855072,2.4529631946150294,2.1700481136201213,False
2024-10-01,44.33174896240234,0.18604791753029915,2.448834430784961,2.165919349790053,False
2024-10-04,44.33174896240234,0.20303575530031343,2.448834430784961,2.165919349790053,False
2024-10-07,45.43038177490234,0.8142422513145421,2.50251041070008,2.219595329705172,False
2024-10-08,45.21306991577149,0.7381556912212205,2.491893190047912,2.208978109053004,False
2024-10-09,45.635623931884766,1.0179694384808338,2.512537941072904,2.229622860077996,False
2024-10-11,46.39621353149414,1.5427049897493095,2.5496981201680295,2.2667830391731214,False
2024-10-14,46.43243408203125,1.5923766098073473,2.5514677501308562,2.268552669135948,False
2024-10-15,47.42241287231445,2.1783191272438596,2.5998352129073563,2.316920131912448,False
2024-10-16,46.60145568847656,1.7274367918447098,2.559725650540853,2.276810569545945,False
2024-10-17,46.67389678955078,1.780059594929433,2.5632649104665064,2.2803498294715983,False
2024-10-18,47.8328971862793,2.388232518319999,2.619890273653003,2.336975192658095,False
2024-10-21,47.8208236694336,2.258217524781911,2.619300396998728,2.33638531600382,False
2024-10-22,47.63973236083984,2.041454274785014,2.610452806309385,2.327537725314477,False
2024-10-23,47.32583236694336,1.8017693785020716,2.5951165724230125,2.3122014914281044,False
2024-10-24,47.03608322143555,1.580556161971492,2.580960278220121,2.2980451972252127,False
2024-10-25,47.42241287231445,1.7064338446974738,2.5998352129073563,2.316920131912448,False
2024-10-28,47.33790588378906,1.5966947247391885,2.595706449077288,2.31279136808238,False
2024-10-29,46.2392692565918,1.0177945697903226,2.5420302827872385,2.2591152017923304,False
2024-10-30,46.311710357666016,1.0289050861953026,2.545569542712892,2.262654461717984,False
2024-11-01,45.9978141784668,0.8455885817857806,2.530233495201449,2.247318414206541,False
2024-11-04,46.58938217163086,1.1434807888345224,2.5591357738865774,2.2762206928916693,False
2024-11-05,46.75840377807617,1.2080920392935985,2.5673936742965746,2.2844785933016665,False
2024-11-06,47.13266754150391,1.3636907666729268,2.5856791050793952,2.302764024084487,False
2024-11-07,47.67594909667969,1.6105471437541885,2.612222249897282,2.329307168902374,False
2024-11-08,48.05020904541016,1.7399956157011816,2.6305074943051725,2.3475924133102644,False
2024-11-11,48.0743522644043,1.6797563645505373,2.6316870612387926,2.3487719802438844,False
2024-11-12,46.842918395996094,0.9956553215815585,2.571522810876503,2.288607729881595,False
2024-11-13,46.54109191894531,0.8096800978329795,2.5567764536444058,2.2738613726494976,False
2024-11-14,46.1185417175293,0.5646604556512008,2.5361318889943436,2.2532168079994355,False
2024-11-15,46.44451141357422,0.7159447971869897,2.552057813160062,2.269142732165154,False
2024-11-18,45.792572021484375,0.35937395045412834,2.5202059648286257,2.2372908838337175,False
2024-11-19,46.42036437988281,0.6708712132617478,2.550878059851511,2.2679629788566027,False
2024-11-20,46.227195739746094,0.5493770481231781,2.541440406132963,2.258525325138055,False
2024-11-21,45.72013473510742,0.2654761556545942,2.5166668912779024,2.2337518102829943,False
2024-11-22,46.61353302001953,0.7135766340336291,2.560315713570059,2.277400632575151,False
2024-11-25,46.44451141357422,0.6017014104079494,2.552057813160062,2.269142732165154,False
2024-11-26,45.84086227416992,0.26262303225727945,2.5225652850707974,2.239650204075889,False
2024-11-27,45.17685317993164,-0.10171555592277096,2.4901237464600157,2.2072086654651075,False
2024-11-28,45.10441970825195,-0.15536961488393317,2.486584859284223,2.203669778289315,False
2024-11-29,45.21306991577149,-0.11015031026969582,2.491893190047912,2.208978109053004,False
2024-12-02,46.28756332397461,0.45348261656020705,2.544389789404341,2.2614747084094327,False
2024-12-03,46.91535186767578,0.7696355348197226,2.575061698052296,2.2921466170573876,False
2024-12-04,47.19302749633789,0.9039928250742302,2.588628115600912,2.3057130346060037,False
2024-12-05,47.44655990600586,1.0315393539453064,2.6010149662159074,2.3180998852209993,False
2024-12-06,47.26546859741211,0.9016423341862728,2.5921673755265653,2.309252294531657,False
2024-12-09,47.32583236694336,0.9282937971989665,2.5951165724230125,2.3122014914281044,False
2024-12-10,46.98779296875,0.6955345085547796,2.578600957977949,2.295685876983041,False
2024-12-11,46.57730865478516,0.38558768425174017,2.5585458972323023,2.275630816237394,False
2024-12-12,47.1205940246582,0.775444926396043,2.5850892284251192,2.302174147430211,False
2024-12-13,47.15681457519531,0.7860061125618466,2.586858858387946,2.303943777393038,False
2024-12-16,47.34998321533203,0.9319448199672707,2.596296512106494,2.3133814311115857,False
2024-12-17,47.59143829345703,1.1451419605350754,2.6080932996922837,2.3251782186973755,False
2024-12-18,47.59143829345703,1.1390585155603052,2.6080932996922837,2.3251782186973755,False
2024-12-19,46.93949508666992,0.4807172602047573,2.5762412649859168,2.2933261839910086,False
2024-12-20,46.504878997802734,0.001499987935972893,2.55500719643144,2.2720921154365317,False
2024-12-23,47.62765884399414,1.1658828707630529,2.60986292965511,2.3269478486602018,False
2024-12-24,47.76045608520508,1.2676138385523923,2.6163510137273502,2.333435932732442,False
2024-12-25,47.90533065795898,1.3736444498115268,2.6234291608287954,2.3405140798338873,False
2024-12-26,47.86911392211914,1.28897318251708,2.6216597172408997,2.3387446362459916,False
2024-12-27,48.02606201171875,1.4411250280004306,2.629327740996621,2.346412660001713,False
2024-12-30,47.76045608520508,1.1414674196983456,2.6163510137273502,2.333435932732442,False
2024-12-31,47.26546859741211,0.5432507577519613,2.5921673755265653,2.309252294531657,False
2025-01-02,46.85498809814453,-0.003122449488288611,2.5721125011558486,2.2891974201609404,False
2025-01-03,47.32583236694336,0.5811029086096554,2.5951165724230125,2.3122014914281044,False
2025-01-06,48.8108024597168,2.4325589443403026,2.6676678597752277,2.3847527787803195,False
2025-01-07,49.35408020019531,2.866925592448354,2.6942108182181843,2.411295737223276,False
2025-01-08,48.61763381958008,1.8767639588532958,2.65823020605668,2.3753151250617717,False
2025-01-09,48.06228256225586,1.1946212809254133,2.6310973709594476,2.3481822899645395,False
2025-01-10,48.05020904541016,1.1419874529963172,2.6305074943051725,2.3475924133102644,False
2025-01-13,46.93949508666992,-0.15224296153563086,2.5762412649859168,2.2933261839910086,False
2025-01-14,47.229248046875,0.1974535916748378,2.5903977455637386,2.3074826645688304,False
2025-01-15,46.86706161499024,-0.2089038905374354,2.5727023778101246,2.2897872968152164,False
2025-01-16,47.8208236694336,0.9076303377490806,2.619300396998728,2.33638531600382,False
2025-01-17,48.05337524414063,1.1541580234235636,2.6306621854972887,2.3477471045023806,False
2025-01-20,48.54296875,1.653922827168418,2.6545822895466844,2.3716672085517763,False
2025-01-21,48.64088821411133,1.7008267327312006,2.6593663476315497,2.3764512666366415,False
2025-01-22,49.2773551940918,2.2657225313521203,2.6904622592458485,2.4075471782509403,False
2025-02-03,47.17211151123047,0.020421664466190783,2.587606221858292,2.3046911408633837,False
2025-02-04,47.45363235473633,0.3023326744690459,2.601360505336611,2.3184454243417028,False
2025-02-05,48.175777435302734,1.043119293342241,2.6366423978845677,2.3537273168896595,False
2025-02-06,48.38385009765625,1.2240575483509122,2.6468082184556447,2.3638931374607366,False
2025-02-07,48.60416793823242,1.405631484445974,2.6575723025528593,2.374657221557951,False
2025-02-10,48.05337524414063,0.8053059591299724,2.6306621854972887,2.3477471045023806,False
2025-02-11,48.34713363647461,1.0915775157066294,2.6450143597518845,2.3620992787569763,False
2025-02-12,48.27368927001953,1.0079857215754648,2.6414260832195726,2.3585110022246645,False
2025-02-13,48.065616607666016,0.7930000872521416,2.6312602626484956,2.3483451816535874,False
2025-02-14,47.49034881591797,0.1870033853668325,2.6031543640403716,2.3202392830454635,False
2025-02-17,48.212493896484375,0.9049782680629961,2.6384362565883284,2.3555211755934202,False
2025-02-18,48.38385009765625,1.0476663687408343,2.6468082184556447,2.3638931374607366,False
2025-02-19,48.29817581176758,0.9271601027884089,2.642622423896917,2.359707342902009,False
2025-02-20,48.11457824707031,0.7102152745973856,2.6336523848783933,2.350737303883485,False
2025-02-21,48.45729064941406,1.0386798784359794,2.6503963086130264,2.3674812276181183,False
2025-02-24,48.02889633178711,0.5589123444485183,2.6294662175698047,2.3465511365748966,False
2025-02-25,47.404666900634766,-0.1470840488548411,2.598968196731783,2.316053115736875,False
2025-02-26,47.66170501708984,0.11997902098025415,2.6115263259076875,2.3286112449127794,False
2025-02-27,47.12315368652344,-0.5015552002410902,2.5852142860033243,2.302299205008416,False
