date,date_ts,price,bb_z,equity,lever_on,borrow_principal,cash,equity_base_only
2023-09-12,2023-09-12,29.356298446655277,-1.0432677126628007,1.5898903691193444,1,0.7763979026127195,-0.0017253286724727103,1.4342627198793187
2023-09-13,2023-09-13,29.391511917114254,-0.9331619486949357,1.592623016021196,1,0.7763979026127195,-0.0018331617145022547,1.4359831468605562
2023-09-14,2023-09-14,29.802335739135746,0.024680472185963594,1.6256541156577824,1,0.7763979026127195,-0.0019409947565317992,1.4560547949749967
2023-09-15,2023-09-15,29.896238327026367,0.25551721560208246,1.6302419209410823,0,0.0,0.16959932068278538,1.460642600258297
2023-09-18,2023-09-18,29.579317092895508,-0.4609300549959542,1.6147580781099427,0,0.0,0.16959932068278538,1.4451587574271574
2023-09-19,2023-09-19,29.450199127197266,-0.7397874545075536,1.6084497526579393,0,0.0,0.16959932068278538,1.438850431975154
2023-09-20,2023-09-20,29.285871505737305,-1.092069569526839,1.6004211865996285,0,0.0,0.16959932068278538,1.430821865916843
2023-09-21,2023-09-21,28.81636047363281,-2.0612126096580705,1.5774822533705901,0,0.0,0.16959932068278538,1.4078829326878048
2023-09-22,2023-09-22,28.79288482666016,-2.00336124533034,1.5754450293590403,1,0.7887411266852951,-0.00010954737870629098,1.4067359813669802
2023-09-25,2023-09-25,29.004165649414062,-1.4892693217074273,1.5926845716759317,1,0.7887411266852951,-0.00021909475741258195,1.4170585432544063
2023-09-26,2023-09-26,28.663766860961918,-2.0952015891562246,1.5646235565011737,1,0.7887411266852951,-0.00032864213611887293,1.4004276559149766
2023-09-27,2023-09-27,28.675506591796875,-1.9754317872478449,1.5654780040587002,1,0.7887411266852951,-0.0004381895148251639,1.4010012247628543
2023-09-28,2023-09-28,28.79288482666016,-1.6702011345681562,1.5750068398442152,1,0.7887411266852951,-0.0005477368935314548,1.4067359813669802
2023-10-02,2023-10-02,29.168493270874023,-0.9001861734144839,1.6057399619712052,1,0.7887411266852951,-0.0006572842722377458,1.4250871093127173
2023-10-03,2023-10-03,28.9924259185791,-1.2155979835893322,1.591172839846167,1,0.7887411266852951,-0.0007668316509440367,1.4164849744065287
2023-10-04,2023-10-04,28.61681365966797,-1.8658122190228739,1.5602203097221428,1,0.7887411266852951,-0.0008763790296503276,1.3981336600858612
2023-10-05,2023-10-05,29.02763938903809,-1.0506848601468735,1.5938452600380213,1,0.7887411266852951,-0.0009859264083566185,1.4182054013877665
2023-10-06,2023-10-06,29.133277893066406,-0.8241837358561626,1.6024101008873028,1,0.7887411266852951,-0.0010954737870629094,1.4233665891440144
2023-10-11,2023-10-11,29.63800621032715,0.14937686908481432,1.6437457577345578,1,0.7887411266852951,-0.0012050211657692004,1.4480261357292203
2023-10-12,2023-10-12,29.884502410888672,0.6640673161642038,1.655788839790687,0,0.0,0.19571962200533743,1.4600692177853496
2023-10-13,2023-10-13,29.802335739135746,0.5429125322815662,1.6517744169803341,0,0.0,0.19571962200533743,1.4560547949749967
2023-10-16,2023-10-16,29.63800621032715,0.24472461085059702,1.6437457577345578,0,0.0,0.19571962200533743,1.4480261357292203
2023-10-17,2023-10-17,29.70843315124512,0.4181014195588255,1.6471866116970335,0,0.0,0.19571962200533743,1.451466989691696
2023-10-18,2023-10-18,29.297611236572266,-0.43445647739624677,1.6271150567700583,0,0.0,0.19571962200533743,1.4313954347647209
2023-10-19,2023-10-19,29.30934715270996,-0.390077349777733,1.6276884392430055,0,0.0,0.19571962200533743,1.4319688172376681
2023-10-20,2023-10-20,29.438465118408203,-0.08953278772955828,1.633996764695009,0,0.0,0.19571962200533743,1.4382771426896717
2023-10-23,2023-10-23,29.0745906829834,-0.8708536592990799,1.6162189260347541,0,0.0,0.19571962200533743,1.4204993040294167
2023-10-24,2023-10-24,29.09806632995605,-0.7906219591061339,1.617365877355579,0,0.0,0.19571962200533743,1.4216462553502416
2023-10-25,2023-10-25,29.156753540039062,-0.6323942007822833,1.6202331624701771,0,0.0,0.19571962200533743,1.4245135404648397
2023-10-26,2023-10-26,28.581602096557617,-1.9675636573203665,1.5921329482974258,0,0.0,0.19571962200533743,1.3964133262920884
2023-10-27,2023-10-27,28.71072006225586,-1.6150854277492304,1.6028111227152988,1,0.7960664741487129,-0.00011056478807621012,1.402721651744092
2023-10-30,2023-10-30,28.640291213989254,-1.7694693772223171,1.5968157186454484,1,0.7960664741487129,-0.00022112957615242024,1.399280704594151
2023-10-31,2023-10-31,28.440746307373047,-2.175508561022099,1.5800317347424135,1,0.7960664741487129,-0.00033169436422863033,1.3895315251796725
2023-11-01,2023-11-01,28.581602096557617,-1.7520672629075056,1.5916906891451208,1,0.7960664741487129,-0.0004422591523048405,1.3964133262920884
2023-11-02,2023-11-02,29.227184295654297,-0.11686112144589841,1.6455231828957362,1,0.7960664741487129,-0.0005528239403810506,1.4279545808022454
2023-11-03,2023-11-03,29.450199127197266,0.4827080722115084,1.664047119074,1,0.7960664741487129,-0.0006633887284572608,1.438850431975154
2023-11-06,2023-11-06,29.70843315124512,1.1780191994379652,1.676663676790542,0,0.0,0.225196687098846,1.451466989691696
2023-11-07,2023-11-07,29.69669532775879,1.1445642702423646,1.6760902011301293,0,0.0,0.225196687098846,1.4508935140312833
2023-11-08,2023-11-08,29.861024856567383,1.551474842539347,1.6841188603759052,0,0.0,0.225196687098846,1.4589221732770592
2023-11-09,2023-11-09,29.87276268005371,1.5233106555771396,1.684692336036318,0,0.0,0.225196687098846,1.459495648937472
2023-11-10,2023-11-10,29.7553825378418,1.1874486738876093,1.6789574862447272,0,0.0,0.225196687098846,1.4537607991458812
2023-11-13,2023-11-13,30.213159561157227,2.2068643576485414,1.7013231301882825,0,0.0,0.225196687098846,1.4761264430894365
2023-11-14,2023-11-14,30.28358459472656,2.2353312926335662,1.7047638909632927,0,0.0,0.225196687098846,1.4795672038644467
2023-11-15,2023-11-15,30.6474609375,2.8175407742850855,1.722541822811013,0,0.0,0.225196687098846,1.497345135712167
2023-11-16,2023-11-16,30.65920066833496,2.633674788625279,1.7231153916588908,0,0.0,0.225196687098846,1.4979187045600448
2023-11-17,2023-11-17,30.753097534179688,2.612000770500859,1.727702917379796,0,0.0,0.225196687098846,1.50250623028095
2023-11-20,2023-11-20,30.741361618041992,2.414778952225981,1.7271295349068485,0,0.0,0.225196687098846,1.5019328478080025
2023-11-21,2023-11-21,31.11697769165039,2.8580410728408165,1.7454810356024464,0,0.0,0.225196687098846,1.5202843485036004
2023-11-22,2023-11-22,30.835268020629883,2.231247070087548,1.7317175265650793,0,0.0,0.225196687098846,1.5065208394662333
2023-11-23,2023-11-23,30.82352638244629,2.0916757486713986,1.7311438645297366,0,0.0,0.225196687098846,1.5059471774308906
2023-11-24,2023-11-24,30.800048828125,1.956327292610115,1.7299968200214462,0,0.0,0.225196687098846,1.5048001329226002
2023-11-27,2023-11-27,30.600505828857425,1.5945037246804328,1.7202477337944326,0,0.0,0.225196687098846,1.4950510466955866
2023-11-28,2023-11-28,30.811790466308597,1.8245846540956092,1.7305704820567893,0,0.0,0.225196687098846,1.5053737949579433
2023-11-29,2023-11-29,30.788314819335938,1.7160688106862745,1.729423530735964,0,0.0,0.225196687098846,1.504226843637118
2023-11-30,2023-11-30,30.835268020629883,1.7137447495189106,1.7317175265650793,0,0.0,0.225196687098846,1.5065208394662333
2023-12-01,2023-12-01,30.940906524658203,1.7811824323293188,1.7368787143213273,0,0.0,0.225196687098846,1.5116820272224814
2023-12-04,2023-12-04,30.82352638244629,1.562097848447807,1.7311438645297366,0,0.0,0.225196687098846,1.5059471774308906
2023-12-05,2023-12-05,30.600505828857425,1.2260815193465169,1.7202477337944326,0,0.0,0.225196687098846,1.4950510466955866
2023-12-06,2023-12-06,30.70615005493164,1.3152200023885254,1.725409201113076,0,0.0,0.225196687098846,1.50021251401423
2023-12-07,2023-12-07,30.518341064453125,1.0383305880706486,1.7162334041715444,0,0.0,0.225196687098846,1.4910367170726984
2023-12-08,2023-12-08,30.76483917236328,1.3072653542221775,1.7282765794151387,0,0.0,0.225196687098846,1.5030798923162927
2023-12-11,2023-12-11,30.800048828125,1.3049560710601262,1.7299968200214462,0,0.0,0.225196687098846,1.5048001329226002
2023-12-12,2023-12-12,30.8704776763916,1.349428175018432,1.7334377671713868,0,0.0,0.225196687098846,1.5082410800725408
2023-12-13,2023-12-13,30.88221549987793,1.3238039061949536,1.7340112428317995,0,0.0,0.225196687098846,1.5088145557329535
2023-12-14,2023-12-14,31.2578239440918,1.7026052737810036,1.7523623707775369,0,0.0,0.225196687098846,1.5271656836786909
2023-12-15,2023-12-15,31.386940002441406,1.7709796652476184,1.7586706030420751,0,0.0,0.225196687098846,1.5334739159432291
2023-12-18,2023-12-18,31.43389129638672,1.7435238151110972,1.7609645056837253,0,0.0,0.225196687098846,1.5357678185848793
2023-12-19,2023-12-19,31.31651496887207,1.5513484010797185,1.7552298422670647,0,0.0,0.225196687098846,1.5300331551682187
2023-12-20,2023-12-20,31.39867782592773,1.5820993498340683,1.7592440787024874,0,0.0,0.225196687098846,1.5340473916036415
2023-12-21,2023-12-21,31.12871360778809,1.2395190521048203,1.7460544180753939,0,0.0,0.225196687098846,1.5208577309765479
2023-12-22,2023-12-22,31.210872650146484,1.289414214853039,1.7500684681358865,0,0.0,0.225196687098846,1.5248717810370405
2023-12-25,2023-12-25,31.33999252319336,1.3882231472279971,1.756376886775355,0,0.0,0.225196687098846,1.531180199676509
2023-12-26,2023-12-26,31.51605796813965,1.5304151536211192,1.7649789284940784,0,0.0,0.225196687098846,1.5397822413952325
2023-12-27,2023-12-27,31.86819076538086,1.835597724676599,1.7821831051189907,0,0.0,0.225196687098846,1.5569864180201447
2023-12-28,2023-12-28,31.86819076538086,1.7611880725949787,1.7821831051189907,0,0.0,0.225196687098846,1.5569864180201447
2023-12-29,2023-12-29,31.797765731811523,1.6334524003357247,1.7787423443439805,0,0.0,0.225196687098846,1.5535456572451345
2024-01-02,2024-01-02,31.66864776611328,1.4434844247402512,1.772434018891977,0,0.0,0.225196687098846,1.547237331793131
2024-01-03,2024-01-03,31.11697769165039,0.8205809241575891,1.7454810356024464,0,0.0,0.225196687098846,1.5202843485036004
2024-01-04,2024-01-04,31.10523223876953,0.7813055400772481,1.7449071871921733,0,0.0,0.225196687098846,1.5197105000933273
2024-01-05,2024-01-05,31.023069381713867,0.6705493659857028,1.7408929507567503,0,0.0,0.225196687098846,1.5156962636579043
2024-01-08,2024-01-08,31.16392135620117,0.7973364490311876,1.747774565494236,0,0.0,0.225196687098846,1.52257787839539
2024-01-09,2024-01-09,31.222612380981445,0.8325752880217396,1.750642036983764,0,0.0,0.225196687098846,1.525445349884918
2024-01-10,2024-01-10,31.05828285217285,0.6315245669218414,1.742613377737988,0,0.0,0.225196687098846,1.517416690639142
2024-01-11,2024-01-11,31.18739891052246,0.7444636143609,1.7489216100025264,0,0.0,0.225196687098846,1.5237249229036804
2024-01-12,2024-01-12,31.14044761657715,0.66689296276432,1.746627707360876,0,0.0,0.225196687098846,1.52143102026203
2024-01-15,2024-01-15,31.14044761657715,0.6413694934482229,1.746627707360876,0,0.0,0.225196687098846,1.52143102026203
2024-01-16,2024-01-16,30.905689239501957,0.35271116971005706,1.7351581009651595,0,0.0,0.225196687098846,1.5099614138663136
2024-01-17,2024-01-17,30.617412567138672,-0.006439649801838316,1.7210737474853484,0,0.0,0.225196687098846,1.4958770603865024
2024-01-18,2024-01-18,30.821611404418945,0.20596064492071853,1.7310503043147456,0,0.0,0.225196687098846,1.5058536172158996
2024-01-19,2024-01-19,31.92667007446289,1.5232667214826927,1.7850402327998893,0,0.0,0.225196687098846,1.5598435457010433
2024-01-22,2024-01-22,32.142879486083984,1.7710960721625892,1.7956035910972126,0,0.0,0.225196687098846,1.5704069039983666
2024-01-23,2024-01-23,32.202938079833984,1.840196563856472,1.7985378779992391,0,0.0,0.225196687098846,1.5733411909003931
2024-01-24,2024-01-24,32.1909294128418,1.8553979128437608,1.797951169718778,0,0.0,0.225196687098846,1.572754482619932
2024-01-25,2024-01-25,32.587303161621094,2.4363341181823506,1.8173168295973903,0,0.0,0.225196687098846,1.5921201424985443
2024-01-26,2024-01-26,32.587303161621094,2.374538926594867,1.8173168295973903,0,0.0,0.225196687098846,1.5921201424985443
2024-01-29,2024-01-29,32.79150390625,2.5705720579624267,1.8272934796142524,0,0.0,0.225196687098846,1.6020967925154064
2024-01-30,2024-01-30,32.70742416381836,2.340467478653599,1.8231855897763736,0,0.0,0.225196687098846,1.5979889026775276
2024-01-31,2024-01-31,32.27500915527344,1.665494591349809,1.802059059556657,0,0.0,0.225196687098846,1.576862372457811
2024-02-01,2024-02-01,32.27500915527344,1.6214174167881792,1.802059059556657,0,0.0,0.225196687098846,1.576862372457811
2024-02-02,2024-02-02,32.45518112182617,1.837506618507341,1.8108617338878064,0,0.0,0.225196687098846,1.5856650467889604
2024-02-05,2024-02-05,32.65937423706055,2.08631737718651,1.8208380111548081,0,0.0,0.225196687098846,1.5956413240559622
2024-02-15,2024-02-15,34.19685745239258,3.835502325327981,1.8959549357969938,0,0.0,0.225196687098846,1.6707582486981478
2024-02-16,2024-02-16,33.94461441040039,3.165950467278555,1.8836310799084266,0,0.0,0.225196687098846,1.6584343928095806
2024-02-19,2024-02-19,33.896568298339844,2.8444216901084656,1.8812836876617915,0,0.0,0.225196687098846,1.6560870005629456
2024-02-20,2024-02-20,34.028690338134766,2.7589237284963244,1.8877387833713752,0,0.0,0.225196687098846,1.6625420962725292
2024-02-21,2024-02-21,33.920589447021484,2.4606862304454284,1.882457290597644,0,0.0,0.225196687098846,1.657260603498798
2024-02-22,2024-02-22,34.304954528808594,2.6478814287694847,1.901236242195795,0,0.0,0.225196687098846,1.676039555096949
2024-02-23,2024-02-23,34.53317642211914,2.6508688748941425,1.9123864951485097,0,0.0,0.225196687098846,1.6871898080496637
2024-02-26,2024-02-26,34.58122253417969,2.506776363776561,1.914733887395145,0,0.0,0.225196687098846,1.689537200296299
2024-02-27,2024-02-27,34.43708038330078,2.237563287530738,1.9076915242803092,0,0.0,0.225196687098846,1.6824948371814632
2024-02-29,2024-02-29,34.425071716308594,2.105865978653553,1.907104815999848,0,0.0,0.225196687098846,1.681908128901002
2024-03-01,2024-03-01,34.304954528808594,1.9121069374213255,1.901236242195795,0,0.0,0.225196687098846,1.676039555096949
2024-03-04,2024-03-04,35.301910400390625,2.5276057152899596,1.949944584719742,0,0.0,0.225196687098846,1.724747897620896
2024-03-05,2024-03-05,35.590187072753906,2.554139785616551,1.964028938199553,0,0.0,0.225196687098846,1.738832251100707
2024-03-06,2024-03-06,35.75835418701172,2.4933309358280242,1.9722450906251714,0,0.0,0.225196687098846,1.7470484035263254
2024-03-07,2024-03-07,36.5871467590332,2.8136983481036126,2.0127374670984306,0,0.0,0.225196687098846,1.7875407799995844
2024-03-08,2024-03-08,37.10364532470703,2.8792691778028416,2.0379720735309563,0,0.0,0.225196687098846,1.8127753864321101
2024-03-11,2024-03-11,36.73128890991211,2.47659535718425,2.019779830213266,0,0.0,0.225196687098846,1.7945831431144201
2024-03-12,2024-03-12,37.11565780639648,2.5155170362851367,2.038558968186347,0,0.0,0.225196687098846,1.8133622810875012
2024-03-13,2024-03-13,37.29582977294922,2.4472570808873675,2.0473616425174965,0,0.0,0.225196687098846,1.8221649554186508
2024-03-14,2024-03-14,37.259796142578125,2.283838010796308,2.045601144926253,0,0.0,0.225196687098846,1.820404457827407
2024-03-15,2024-03-15,36.75531005859375,1.928384209423317,2.020953433149119,0,0.0,0.225196687098846,1.7957567460502726
2024-03-18,2024-03-18,37.09163284301758,1.9925292199437101,2.0373851788755646,0,0.0,0.225196687098846,1.8121884917767188
2024-03-19,2024-03-19,37.00754928588867,1.8620256878086734,2.0332771026627556,0,0.0,0.225196687098846,1.8080804155639094
2024-03-20,2024-03-20,36.8033561706543,1.689419516698964,2.023300825395754,0,0.0,0.225196687098846,1.7981041382969079
2024-03-21,2024-03-21,37.81232070922852,2.0487993899063364,2.072595876200162,0,0.0,0.225196687098846,1.8473991891013162
2024-03-22,2024-03-22,37.764278411865234,1.927548244627078,2.070248670328457,0,0.0,0.225196687098846,1.845051983229611
2024-03-25,2024-03-25,37.83634567260742,1.8677239084232857,2.0737696655109445,0,0.0,0.225196687098846,1.8485729784120986
2024-03-26,2024-03-26,37.8603744506836,1.793781199132476,2.0749436411966578,0,0.0,0.225196687098846,1.849746954097812
2024-03-27,2024-03-27,37.87238311767578,1.7231161592500295,2.075530349477119,0,0.0,0.225196687098846,1.8503336623782727
2024-03-28,2024-03-28,37.69221115112305,1.5834647020297112,2.0667276751459696,0,0.0,0.225196687098846,1.8415309880471233
2024-03-29,2024-03-29,37.90842056274414,1.606195973981384,2.077291033443293,0,0.0,0.225196687098846,1.8520943463444468
2024-04-01,2024-04-01,37.81232070922852,1.507442122211053,2.072595876200162,0,0.0,0.225196687098846,1.8473991891013162
2024-04-02,2024-04-02,38.35284423828125,1.6531227540749496,2.0990042719434703,0,0.0,0.225196687098846,1.8738075848446243
2024-04-03,2024-04-03,38.08859252929688,1.4894697598299353,2.0860937077744426,0,0.0,0.225196687098846,1.8608970206755964
2024-04-08,2024-04-08,38.3047981262207,1.513689478726449,2.0966568796968352,0,0.0,0.225196687098846,1.8714601925979892
2024-04-09,2024-04-09,39.21767807006836,1.7848425137282184,2.1412575187578335,0,0.0,0.225196687098846,1.9160608316589876
2024-04-10,2024-04-10,39.15761566162109,1.6931169664744932,2.1383230454808766,0,0.0,0.225196687098846,1.9131263583820304
2024-04-11,2024-04-11,39.037506103515625,1.587847674707369,2.132454844426684,0,0.0,0.225196687098846,1.9072581573278382
2024-04-12,2024-04-12,38.94141006469727,1.499042031546667,2.127759873558484,0,0.0,0.225196687098846,1.902563186459638
2024-04-15,2024-04-15,38.43692779541016,1.269955081992571,2.10311234815628,0,0.0,0.225196687098846,1.877915661057434
2024-04-16,2024-04-16,37.39192199707031,0.8512625541748358,2.052056427010767,0,0.0,0.225196687098846,1.826859739911921
2024-04-17,2024-04-17,37.81232070922852,0.9793460998662366,2.072595876200162,0,0.0,0.225196687098846,1.8473991891013162
2024-04-18,2024-04-18,38.1846809387207,1.0885738228496051,2.090788305892782,0,0.0,0.225196687098846,1.865591618793936
2024-04-19,2024-04-19,36.25082778930664,0.31610460682986574,1.9963059077469145,0,0.0,0.225196687098846,1.7711092206480685
