date,price,ma,signal_on,equity,equity_base_only,overlay_on
2024-12-12,47.1205940246582,46.134235827128094,True,4.830285462312783,4.700788977368088,True
2024-12-13,47.15681457519531,46.20224666595459,True,4.833998395104013,4.704325501325705,True
2024-12-16,47.349979400634766,46.272068405151366,True,4.853799530201378,4.723185845047857,True
2024-12-17,47.5914421081543,46.34953638712565,True,4.878551633394558,4.746761926508545,True
2024-12-18,47.5914421081543,46.41774845123291,True,4.878551633394558,4.746761926508545,True
2024-12-19,46.93949890136719,46.46583887736003,True,4.81172158043832,4.683107102503429,True
2024-12-20,46.50487518310547,46.50346616109212,True,4.7671687331886154,4.640671049782301,True
2024-12-23,47.62765884399414,46.55276393890381,True,4.882264175144947,4.75029807800445,True
2024-12-24,47.76045989990234,46.593208185831706,True,4.895877479964437,4.763264587592285,True
2024-12-25,47.90533065795898,46.629829279581706,True,4.91072803800683,4.777409566037616,True
2024-12-26,47.86911010742188,46.6674565633138,True,4.907015105215602,4.773873042080001,True
2024-12-27,48.02606201171875,46.72761993408203,True,4.92310408960342,4.78919760676796,True
2024-12-30,47.76045989990234,46.7847651163737,True,4.895877479964437,4.763264587592285,True
2024-12-31,47.26546859741211,46.83366044362386,True,4.845136411396018,4.714934328275131,True
2025-01-02,46.85498809814453,46.85740388234456,False,4.802390968220944,4.674855585730702,False
2025-01-03,47.32583236694336,46.892616526285806,True,4.847926380829231,4.720828162409447,True
2025-01-06,48.81079864501953,46.945536104838055,True,5.000042188076094,4.865818195437489,True
2025-01-07,49.35408401489258,46.99483394622803,True,5.055694827347279,4.918863820031467,True
2025-01-08,48.617637634277344,47.03125394185384,True,4.980255312433547,4.846958224177048,True
2025-01-09,48.06228256225586,47.041918436686196,True,4.92336628650992,4.792734130725577,True
2025-01-10,48.05020523071289,47.06606419881185,True,4.922129118323564,4.791554916944659,True
2025-01-13,46.93949890136719,47.07049090067546,False,4.807692617505654,4.683107102503429,False
2025-01-14,47.229251861572266,47.06043020884196,True,4.835552195295807,4.711398176779227,True
2025-01-15,46.86706161499024,47.04453417460124,False,4.79781883759253,4.676034427049909,False
2025-01-16,47.8208236694336,47.04755242665609,True,4.890516717549764,4.769158421726603,True
2025-01-17,48.05337524414063,47.059678141276045,True,4.914299188794069,4.791864432627523,True
2025-01-20,48.54296875,47.084792900085446,True,4.964368699134592,4.839667658621873,True
2025-01-21,48.64088821411133,47.10510082244873,True,4.9743826792266175,4.849228378313086,True
2025-01-22,49.2773551940918,47.13742497762044,True,5.0394725745257745,4.911372125151687,True
2025-02-03,47.17211151123047,47.15297234853109,True,4.824174538324649,4.705819072791744,True
2025-02-04,47.45363235473633,47.17200438181559,True,4.8529649749139745,4.733306374692551,True
2025-02-05,48.175777435302734,47.20830376942953,True,4.9268169564988025,4.803815611587822,True
2025-02-06,48.38385009765625,47.23821150461833,True,4.948096030250001,4.824131535681366,True
2025-02-07,48.60416793823242,47.26897424062093,True,4.970627387927157,4.845643061871167,True
2025-02-10,48.05337524414063,47.284319432576496,True,4.914299188794069,4.791864432627523,True
2025-02-11,48.34713363647461,47.295505905151366,True,4.9443411290701444,4.82054659170116,True
2025-02-12,48.27368927001953,47.299230639139815,True,4.936830156351621,4.81337558635561,True
2025-02-13,48.065616607666016,47.299084981282554,True,4.915551082600422,4.793059662262065,True
2025-02-14,47.49034881591797,47.30987548828125,True,4.85671987609383,4.7368913186727575,True
2025-02-17,48.212493896484375,47.3377321879069,True,4.930571857678659,4.807400555568028,True
2025-02-18,48.38385009765625,47.375487327575684,True,4.948096030250001,4.824131535681366,True
2025-02-19,48.29817581176758,47.40638173421224,True,4.9393343340839335,4.81576641808641,True
2025-02-20,48.11457824707031,47.445081901550296,True,4.9205582677062365,4.797840208338528,True
2025-02-21,48.45729064941406,47.47903067270915,True,4.955606612848921,4.8313021685652044,True
2025-02-24,48.02889633178711,47.509059015909834,True,4.911795791300963,4.789474345820147,True
2025-02-25,47.404666900634766,47.53713455200195,False,4.847315561253719,4.728525456154376,False
2025-02-26,47.66170501708984,47.55460414886475,True,4.871992042129501,4.7536222987860945,True
2025-02-27,47.12315368652344,47.5659148534139,False,4.816309669070226,4.701038899176994,False
2025-03-03,46.0338134765625,47.56913064320882,False,4.709948012679193,4.59467724278596,False
2025-03-04,45.727821350097656,47.57831338246663,False,4.680071368894435,4.564800599001202,False
2025-03-05,46.32756805419922,47.59869925181071,False,4.738629799291118,4.623359029397886,False
2025-03-06,46.04605484008789,47.612582270304365,False,4.711143242313736,4.595872472420504,False
2025-03-07,45.6176643371582,47.601417287190756,False,4.669315792030391,4.554045022137158,False
2025-03-10,45.34838485717773,47.57530110677083,False,4.643023719764127,4.527752949870894,False
2025-03-11,44.55280303955078,47.531297302246095,False,4.565344222446732,4.450073452553499,False
2025-03-12,44.74863815307617,47.486331876118975,False,4.5844652893674445,4.469194519474212,False
2025-03-13,44.33248519897461,47.437448819478355,False,4.543832696256931,4.428561926363699,False
2025-03-14,44.18560409545898,47.38511168162028,False,4.529491430489255,4.414220660596023,False
2025-03-17,44.565040588378906,47.344732475280765,False,4.566539079619563,4.451268309726331,False
2025-03-18,44.74863815307617,47.31425463358561,False,4.5844652893674445,4.469194519474212,False
2025-03-19,44.19784927368164,47.26554222106934,False,4.530687032585512,4.41541626269228,False
2025-03-20,45.15254592895508,47.232137743632,False,4.623902280381703,4.50863151048847,False
2025-03-21,44.78535461425781,47.18939399719238,False,4.588050233347651,4.472779463454419,False
2025-03-24,44.73639678955078,47.14180990854899,False,4.583270059732901,4.4679992898396685,False
2025-03-25,45.20150375366211,47.10197760264079,False,4.628682453996453,4.513411684103221,False
2025-03-26,45.16478729248047,47.072399075826006,False,4.625097510016246,4.509826740123014,False
2025-03-27,44.30800247192383,47.035784530639646,False,4.5414422369878436,4.426171467094611,False
2025-03-28,43.867374420166016,46.97311312357585,False,4.498419929531668,4.383149159638435,False
2025-03-31,42.2884407043457,46.881912803649904,False,4.344255047146282,4.2289842772530495,False
2025-04-01,43.15746307373047,46.802781677246095,False,4.429105177347516,4.313834407454284,False
2025-04-02,43.08402633666992,46.7230302810669,False,4.42193491692539,4.306664147032158,False
2025-04-07,38.7756233215332,46.56885630289714,False,4.001268464976003,3.885997695082771,False
2025-04-08,37.51492691040039,46.39809741973877,False,3.878175828471631,3.762905058578399,False
2025-04-09,35.78911590576172,46.20682487487793,False,3.7096700527802824,3.5943992828870504,False
2025-04-10,39.36313247680664,46.081960614522295,False,4.058632038199855,3.943361268306623,False
2025-04-11,40.28112030029297,45.96454874674479,False,4.148263086939263,4.032992317046031,False
2025-04-14,40.07304000854492,45.81891943613688,False,4.127946417922294,4.012675648029062,False
2025-04-15,40.47695541381836,45.67096729278565,False,4.1673841538599765,4.052113383966744,False
2025-04-16,39.7425651550293,45.523049418131514,False,4.095679314868449,3.9804085449752176,False
2025-04-17,39.30193710327149,45.37704366048177,False,4.052657007412273,3.937386237519042,False
2025-04-18,39.38761138916016,45.23266709645589,False,4.061022125007231,3.9457513551139987,False
2025-04-21,38.8245849609375,45.097418530782065,False,4.006049011052466,3.8907782411592335,False
2025-04-22,38.175872802734375,44.946528879801434,False,3.942709662117608,3.827438892224376,False
2025-04-23,39.86496353149414,44.829827245076494,False,4.107630121367038,3.9923593514738056,False
2025-04-24,39.63240814208984,44.6933536529541,False,4.084923738004405,3.969652968111173,False
2025-04-25,40.57487106323242,44.56871191660563,False,4.176944501089477,4.061673731196245,False
2025-04-28,40.91758346557617,44.44162216186523,False,4.210406461316153,4.095135691422921,False
2025-04-29,41.07670211791992,44.315552393595375,False,4.22594258425666,4.110671814363427,False
2025-04-30,41.27253723144531,44.182138760884605,False,4.2450636511773725,4.12979288128414,False
2025-05-02,42.4720344543457,44.103804143269855,False,4.362180884432451,4.246910114539219,False
2025-05-05,42.09260177612305,44.0144536336263,False,4.325133607763856,4.209862837870624,False
2025-05-06,41.860050201416016,43.90919151306152,False,4.302427596862937,4.187156826969704,False
2025-05-07,41.700931549072266,43.79780953725179,False,4.28689147392243,4.1716207040291975,False
2025-05-08,42.2517204284668,43.69193541208903,False,4.340669730704363,4.22539896081113,False
2025-05-09,42.77803039550781,43.60401299794515,False,4.392057900678921,4.276787130785689,False
2025-05-12,43.2553825378418,43.519150479634604,False,4.438665897038728,4.323395127145496,False
2025-05-13,43.78169631958008,43.444283930460614,True,4.489640839423054,4.374783669581766,True
2025-05-14,44.77311325073242,43.389408874511716,True,4.591306748174206,4.4715842338198755,True
2025-05-15,44.67519760131836,43.34248968760173,True,4.5812658832607225,4.462023886590375,True
2025-05-16,44.7975959777832,43.285574722290036,True,4.593817355584783,4.473974693088962,True
2025-05-19,44.1733627319336,43.21539993286133,True,4.5298046902591915,4.413025430961481,True
2025-05-20,44.2590446472168,43.148081080118814,True,4.5385910338318,4.421391293479862,True
2025-05-21,44.94447326660156,43.095245997111,True,4.608879044137215,4.488315586394926,True
2025-05-22,44.45488357543945,43.02853921254476,True,4.558673546023179,4.440512732862286,True
2025-05-23,44.27128601074219,42.965912373860675,True,4.539846337537089,4.422586523114405,True
2025-05-26,44.22232437133789,42.91287333170573,True,4.53482551389814,4.4178059770379425,True
2025-05-27,43.83065032958984,42.849022420247394,True,4.4946608806975865,4.379563470734803,True
2025-05-28,43.90409469604492,42.79537143707275,True,4.502192311747114,4.3867344760803535,True
2025-05-29,44.00200653076172,42.761507987976074,True,4.512232785478389,4.396294450848142,True
2025-06-02,43.059547424316406,42.71703675587972,True,4.415587309183979,4.304274060224783,True
2025-06-03,43.36553955078125,42.66766961415609,True,4.446965598811922,4.33415070400954,True
2025-06-04,44.381446838378906,42.63992614746094,True,4.551142897338068,4.433342472440161,True
2025-06-05,44.46712112426758,42.620750427246094,True,4.559928458546261,4.441707590035118,True
2025-06-06,44.54056167602539,42.60728670756022,True,4.567459498413581,4.448878222918956,True
2025-06-09,44.96895217895508,42.61422252655029,True,4.611389260365585,4.4907056732023,True
2025-06-10,46.1806869506836,42.63809000651042,True,4.735647897536488,4.609017763630211,True
2025-06-11,46.1806869506836,42.6688933690389,True,4.735647897536488,4.609017763630211,True
2025-06-12,46.1806869506836,42.70214474995931,True,4.735647897536488,4.609017763630211,True
2025-06-13,46.1806869506836,42.729072189331056,True,4.735647897536488,4.609017763630211,True
2025-06-16,46.1806869506836,42.75293966929118,True,4.735647897536488,4.609017763630211,True
2025-06-17,46.1806869506836,42.78598696390788,True,4.735647897536488,4.609017763630211,True
2025-06-18,46.579708099365234,42.80977300008138,True,4.776565947669539,4.647977631191103,True
2025-06-19,46.11949157714844,42.832008616129556,True,4.729372552556665,4.603042732842629,True
2025-06-20,46.05094528198242,42.85391775767008,True,4.722343399462137,4.5963499683355815,True
2025-06-23,45.6690673828125,42.86171048482259,True,4.6831833221715815,4.559063943709448,True
2025-06-24,46.501373291015625,42.88398691813151,True,4.768533021029428,4.640329129930475,True
2025-06-25,47.17700958251953,42.931803703308105,True,4.837816866607053,4.706297313630246,True
2025-06-26,47.23576354980469,42.98794352213542,True,4.8438418549737925,4.712033968922002,True
2025-06-27,47.28471755981445,43.071214803059895,True,4.848861896248325,4.716813770075039,True
2025-06-30,47.35326385498047,43.14114481608073,True,4.855891049342854,4.7235065345820875,True
2025-07-01,47.6274299621582,43.216868209838864,True,4.884005705809928,4.750275730301715,True
2025-07-02,47.63722610473633,43.36456158955892,True,4.885010261719927,4.751232211978721,True
2025-07-03,48.29327774047852,43.54420077006022,True,4.952285777841973,4.815288177247908,True
2025-07-04,47.84285354614258,43.745096397399905,True,4.9060965474568885,4.771309388114726,True
2025-07-07,47.55888748168945,43.88169231414795,True,4.876976943897608,4.74358333825638,True
2025-07-08,47.34346771240234,43.99939810434977,True,4.854886493432856,4.722550052905082,True
2025-07-09,47.83306121826172,44.12873179117839,True,4.905092382729099,4.770353278899433,True
2025-07-10,48.38140487670898,44.2604726155599,True,4.961322869209871,4.8238927877238265,True
2025-07-11,48.587032318115234,44.40788040161133,True,4.982409154946835,4.843969963859833,True
2025-07-14,48.303070068359375,44.55789928436279,True,4.9532899425697625,4.8162442864632,True
2025-07-15,48.95912170410156,44.717424456278486,True,5.0205654586918085,4.880300251732387,True
2025-07-16,49.35079574584961,44.89286130269368,True,5.060730091892361,4.918542758035525,True
2025-07-17,49.64455032348633,45.08400592803955,True,5.090853468997223,4.947224544647451,True
2025-07-18,50.378936767578125,45.25923881530762,True,5.166161911759379,5.018929011177265,True
2025-07-21,50.19158172607422,45.435225041707355,True,5.146949388798465,5.000635926642838,True
2025-07-22,49.84645080566406,45.589751370747884,True,5.111557569717025,4.966937825690609,True
2025-07-23,49.99436569213867,45.741031074523924,True,5.126725659830017,4.981380028582298,True
2025-07-24,50.29018783569336,45.89458916982015,True,5.1570610576915845,5.010263689442252,True
2025-07-25,50.19158172607422,46.0432399113973,True,5.146949388798465,5.000635926642838,True
2025-07-28,50.33949279785156,46.174364217122395,True,5.162117087729248,5.015077757072815,True
2025-07-29,49.74784469604492,46.3019515991211,True,5.101445900823905,4.957310062891195,True
2025-07-30,50.29018783569336,46.442453893025714,True,5.1570610576915845,5.010263689442252,True
2025-07-31,50.83253479003906,46.59464728037516,True,5.212676605741472,5.063217688455022,True
2025-08-01,50.3887939453125,46.73026517232259,True,5.167172726584704,5.019891452241666,True
2025-08-04,50.09297180175781,46.852180862426756,True,5.136837328723137,4.991007791381712,True
2025-08-05,50.733924865722656,46.976823234558104,True,5.202564545666144,5.053589553193896,True
2025-08-06,50.29018783569336,47.08529809315999,True,5.1570610576915845,5.010263689442252,True
2025-08-07,51.720008850097656,47.20107968648275,True,5.30368358169059,5.1498694159583085,True
