date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2024-10-15,47.42241668701172,43.788066164652506,True,True,True,4.84914107007542,4.730259478609365,True
2024-10-16,46.60145950317383,43.77257258097331,True,True,True,4.7651947536488235,4.650102349395852,True
2024-10-17,46.67389678955078,43.76935316721598,True,True,True,4.772601770096205,4.657175026312874,True
2024-10-18,47.8328971862793,43.79953549702962,True,True,True,4.891114423323118,4.770338229447016,True
2024-10-21,47.8208236694336,43.84702231089274,True,True,True,4.889879855570422,4.769159387883882,True
2024-10-22,47.63973236083984,43.913825861612956,True,True,True,4.8713625094863655,4.75147788182222,True
2024-10-23,47.32583236694336,43.952861595153806,True,True,True,4.839264918122644,4.720829118566073,True
2024-10-24,47.03608322143555,44.01644566853841,True,True,True,4.809636852333116,4.692538410897985,True
2024-10-25,47.42241668701172,44.08002961476644,True,True,True,4.84914107007542,4.730259478609365,True
2024-10-28,47.33790969848633,44.14220511118571,True,True,True,4.8404998759441416,4.722008332590997,True
2024-10-29,46.2392692565918,44.18506393432617,True,True,True,4.728159281343114,4.614738592348953,True
2024-10-30,46.31170654296875,44.2164534886678,True,True,True,4.735566297790496,4.621811269265975,True
2024-11-01,45.9978141784668,44.2800376256307,True,True,True,4.703469486564374,4.5911632509334055,True
2024-11-04,46.58938217163086,44.41766878763835,True,True,True,4.7639597958273265,4.648923135370928,True
2024-11-05,46.75840377807617,44.52290433247884,True,True,True,4.781242964227485,4.665426172331243,True
2024-11-06,47.13266754150391,44.60761604309082,True,True,True,4.819513004285893,4.701968770941278,True
2024-11-07,47.67594528198242,44.71586977640788,True,True,True,4.875065432606856,4.755013661588047,True
2024-11-08,48.05020904541016,44.80903244018555,True,True,True,4.913335472665264,4.791556260198083,True
2024-11-11,48.07435607910156,44.89374408721924,True,True,True,4.915804608170658,4.793913943324353,True
2024-11-12,46.842918395996094,44.95612087249756,True,True,True,4.789884938496364,4.673678063273189,True
2024-11-13,46.54109191894531,45.00441252390544,True,True,True,4.759021914885339,4.644208141580176,True
2024-11-14,46.1185417175293,45.05129566192627,True,True,True,4.715814383953744,4.602950921641179,True
2024-11-15,46.44451522827149,45.08731327056885,True,True,True,4.749146543070164,4.634778526460463,True
2024-11-18,45.79256820678711,45.11145909627279,True,True,True,4.682482224837324,4.571123316821896,True
2024-11-19,46.42036437988281,45.14566567738851,True,True,True,4.746677017495968,4.632420470872402,True
2024-11-20,46.227195739746094,45.184500249226886,True,True,True,4.726924713590417,4.613559750785818,True
2024-11-21,45.72013854980469,45.218706893920896,True,True,True,4.675075988527543,4.564051384828453,True
2024-11-22,46.61353302001953,45.26740105946859,True,True,True,4.766429321401521,4.651281190958987,True
2024-11-25,46.44451522827149,45.31207091013591,True,True,True,4.749146543070164,4.634778526460463,True
2024-11-26,45.84086608886719,45.34989941914876,True,True,True,4.6874208859169135,4.5758390555362265,True
2024-11-27,45.17685317993164,45.36639906565348,False,True,True,4.619522780068977,4.5110057492581035,True
2024-11-28,45.10441589355469,45.3917521794637,False,False,False,4.6115068292496,4.5039330723410815,False
2024-11-29,45.21307373046875,45.41549555460612,False,False,False,4.622116030856027,4.514542273947509,False
2024-12-02,46.287559509277344,45.45915921529134,True,False,False,4.727027343048223,4.619453586139705,False
2024-12-03,46.91535568237305,45.516505559285484,True,True,True,4.787925685329337,4.680750740190211,True
2024-12-04,47.19303131103516,45.61389376322428,True,True,True,4.816263747682786,4.707862606295165,True
2024-12-05,47.44655990600586,45.7112819035848,True,True,True,4.842137495289942,4.732616789273846,True
2024-12-06,47.26546478271485,45.79579226175944,True,True,True,4.823655913307207,4.714934910750397,True
2024-12-09,47.32583236694336,45.892174339294435,True,True,True,4.829816700172936,4.720829118566073,True
2024-12-10,46.987789154052734,45.98171507517497,True,True,True,4.795317850953759,4.687823044645444,True
2024-12-11,46.57731246948242,46.06642672220866,True,True,True,4.753426836110159,4.647744666269582,True
2024-12-12,47.1205940246582,46.1342362721761,True,True,True,4.808871192751137,4.700789929378142,True
2024-12-13,47.15681457519531,46.202247047424315,True,True,True,4.812567664870574,4.704326454067547,True
2024-12-16,47.349979400634766,46.27206878662109,True,True,True,4.832281014919228,4.723186801692343,True
2024-12-17,47.59143829345703,46.34953670501709,True,True,True,4.856922994460465,4.74676251556968,True
2024-12-18,47.59143829345703,46.41774876912435,True,True,True,4.856922994460465,4.74676251556968,True
2024-12-19,46.93950271606445,46.46583925882975,True,True,True,4.790390000075629,4.683108423316481,True
2024-12-20,46.5048713684082,46.50346641540527,True,True,True,4.746033891871284,4.640671616890771,True
2024-12-23,47.62765502929688,46.552764129638675,True,True,True,4.860619077272677,4.7502986677972965,True
2024-12-24,47.76045608520508,46.59320837656657,True,True,True,4.874172029762827,4.763265180068204,True
2024-12-25,47.90533065795898,46.629829533894856,True,True,True,4.8889571396261235,4.777410533902248,True
2024-12-26,47.86911392211914,46.667456817626956,True,True,True,4.885261056813913,4.7738743816746325,True
2024-12-27,48.02605819702149,46.727620188395186,True,True,True,4.9012779347431294,4.789198204610023,True
2024-12-30,47.76045608520508,46.78476524353027,True,True,True,4.874172029762827,4.763265180068204,True
2024-12-31,47.26546478271485,46.83366044362386,True,True,True,4.823655913307207,4.714934910750397,True
2025-01-02,46.8549919128418,46.857403945922854,False,True,True,4.781765287770835,4.674856904836324,True
2025-01-03,47.32583236694336,46.8926165898641,True,False,False,4.829205411496736,4.720829118566073,False
2025-01-06,48.8108024597168,46.94553623199463,True,True,True,4.97379549330532,4.865819554057708,True
2025-01-07,49.35407638549805,46.994833882649736,True,True,True,5.029154825000616,4.918864072242689,True
2025-01-08,48.617637634277344,47.03125387827556,True,True,True,4.954112097626079,4.846959206432913,True
2025-01-09,48.06228256225586,47.04191830952962,True,True,True,4.897521703385289,4.792735101761218,True
2025-01-10,48.05020904541016,47.06606413523356,True,True,True,4.896291418271147,4.791556260198083,True
2025-01-13,46.93950271606445,47.07049090067546,False,True,True,4.783111018505243,4.683108423316481,True
2025-01-14,47.229248046875,47.06043008168538,True,False,False,4.812047298975771,4.711398758522781,False
2025-01-15,46.86706161499024,47.044534047444664,False,True,True,4.776298408049995,4.676035373937671,True
2025-01-16,47.8208236694336,47.04755223592122,True,False,False,4.872900158881031,4.769159387883882,False
2025-01-17,48.05337905883789,47.05967801411946,True,True,True,4.895215099494307,4.7918657759449905,True
2025-01-20,48.54296875,47.08479277292887,True,True,True,4.945089778355059,4.83966863936915,True
2025-01-21,48.64088821411133,47.10510063171387,True,True,True,4.955064869569045,4.849229361038698,True
2025-01-22,49.2773551940918,47.13742472330729,True,True,True,5.019901990948481,4.911373120736283,True
2025-02-03,47.17211151123047,47.15297209421794,True,True,True,4.80544005577761,4.705820025842641,True
2025-02-04,47.45362854003906,47.17200412750244,True,True,True,4.834118297291099,4.733306960969419,True
2025-02-05,48.175777435302734,47.20830351511638,True,True,True,4.907683866360643,4.803816584916478,True
2025-02-06,48.38385009765625,47.23821131388346,True,True,True,4.9288803037079045,4.824132513213859,True
2025-02-07,48.60416793823242,47.26897404988607,True,True,True,4.951324161788226,4.845644043854893,True
2025-02-10,48.05337905883789,47.28431924184164,True,True,True,4.895215099494307,4.7918657759449905,True
2025-02-11,48.347129821777344,47.295505650838216,True,True,True,4.925139595927087,4.820547196030055,True
2025-02-12,48.2736930847168,47.29923038482666,True,True,True,4.917658568970039,4.8133769341242365,True
2025-02-13,48.065616607666016,47.299084726969404,True,True,True,4.896461743018187,4.793060633365066,True
2025-02-14,47.49034881591797,47.3098752339681,True,True,True,4.837859005071918,4.736892278153223,True
2025-02-17,48.212493896484375,47.33773193359375,True,True,True,4.911424185536871,4.807401529638493,True
2025-02-18,48.38385009765625,47.37548707326253,True,True,True,4.9288803037079045,4.824132513213859,True
2025-02-19,48.29817581176758,47.4063814163208,True,True,True,4.920152633226978,4.815767393887965,True
2025-02-20,48.11457824707031,47.445081583658855,True,True,True,4.901449482927475,4.797841180430734,True
2025-02-21,48.45729064941406,47.47903035481771,True,True,True,4.936361719269542,4.831303147581467,True
2025-02-24,48.02889633178711,47.50905869801839,True,True,True,4.8927210352373685,4.789475316181262,True
2025-02-25,47.404666900634766,47.53713417053223,False,True,True,4.829130557381812,4.728526413903751,True
2025-02-26,47.66170120239258,47.55460364023845,True,False,False,4.85472478599065,4.753622889266801,False
2025-02-27,47.12315368652344,47.56591428120931,False,True,True,4.801755370587865,4.701039851238762,True
2025-03-03,46.0338134765625,47.56913007100423,False,False,False,4.690180254810732,4.594678172839032,False
2025-03-04,45.727821350097656,47.57831287384033,False,False,False,4.660303604843803,4.564801522872103,False
2025-03-05,46.32756805419922,47.59869874318441,False,False,False,4.718862047357585,4.623359965385885,False
2025-03-06,46.04605484008789,47.61258176167806,False,False,False,4.691375484692596,4.595873402720896,False
2025-03-07,45.61766052246094,47.601416778564456,False,False,False,4.649547653292392,4.5540455713206915,False
2025-03-10,45.348388671875,47.57530066172282,False,False,False,4.623256320509267,4.527754238537566,False
2025-03-11,44.55279922485352,47.531296793619795,False,False,False,4.545576062194602,4.450073980222902,False
2025-03-12,44.748634338378906,47.486331367492674,False,False,False,4.564697133071907,4.469195051100207,False
2025-03-13,44.33248519897461,47.43744837443034,False,False,False,4.524064904015355,4.428562822043655,False
2025-03-14,44.18560409545898,47.385111236572264,False,False,False,4.509723635280139,4.414221553308439,False
2025-03-17,44.565040588378906,47.34473209381103,False,False,False,4.546771292076465,4.451269210104765,False
2025-03-18,44.748634338378906,47.31425412495931,False,False,False,4.564697133071907,4.469195051100207,False
2025-03-19,44.19784927368164,47.26554171244303,False,False,False,4.510919237623793,4.415417155652093,False
2025-03-20,45.15254592895508,47.232137235005695,False,False,False,4.604134504708383,4.5086324227366825,False
2025-03-21,44.78535461425781,47.18939348856608,False,False,False,4.568282450255711,4.472780368284011,False
2025-03-24,44.73639678955078,47.14180946350098,False,False,False,4.563502275651832,4.4680001936801315,False
2025-03-25,45.201507568359375,47.101977284749346,False,False,False,4.608915051774051,4.513412969802351,False
2025-03-26,45.16479110717773,47.07239875793457,False,False,False,4.605330107052036,4.509828025080336,False
2025-03-27,44.30800247192383,47.035784276326496,False,False,False,4.521674444251627,4.426172362279926,False
2025-03-28,43.86737060546875,46.97311286926269,False,False,False,4.478651755431347,4.383149673459647,False
2025-03-31,42.2884407043457,46.88191261291504,False,False,False,4.324487213607457,4.228985131635756,False
2025-04-01,43.15746688842773,46.80278155008952,False,False,False,4.409337733827941,4.313835651856241,False
2025-04-02,43.08402633666992,46.72303009033203,False,False,False,4.402167099460334,4.306665017488633,False
2025-04-07,38.7756233215332,46.56885617574056,False,False,False,3.9815005604652915,3.8859984784935917,False
2025-04-08,37.514923095703125,46.39809729258219,False,False,False,3.858407526028406,3.762905444056706,False
2025-04-09,35.78911590576172,46.20682481129964,False,False,False,3.6899020879310895,3.5944000059593897,False
2025-04-10,39.36313247680664,46.08196048736572,False,False,False,4.038864145558999,3.9433620635872986,False
2025-04-11,40.2811164855957,45.96454855600993,False,False,False,4.128494840383363,4.0329927584116625,False
2025-04-14,40.07304000854492,45.81891918182373,False,False,False,4.108178539624192,4.012676457652492,False
2025-04-15,40.47695541381836,45.67096716562907,False,False,False,4.147616283722458,4.052114201750758,False
2025-04-16,39.74256896972656,45.52304935455322,False,False,False,4.075911802355324,3.980409720383624,False
2025-04-17,39.30193328857422,45.37704353332519,False,False,False,4.032888741073255,3.937386659101555,False
2025-04-18,39.38761138916016,45.232666905721025,False,False,False,4.041254232860939,3.9457521508892386,False
2025-04-21,38.8245849609375,45.097418276468915,False,False,False,3.98628110753096,3.8907790255592603,False
2025-04-22,38.175872802734375,44.94652868906657,False,False,False,3.9229417454897204,3.8274396635180206,False
2025-04-23,39.86496353149414,44.829827054341635,False,False,False,4.087862238865022,3.992360156893322,False
2025-04-24,39.63240814208984,44.693353462219235,False,False,False,4.065155850803912,3.9696537688322118,False
2025-04-25,40.57487106323242,44.56871166229248,False,False,False,4.157176632930216,4.061674550958516,False
2025-04-28,40.91758346557617,44.44162190755208,False,False,False,4.190638600080948,4.095136518109248,False
2025-04-29,41.07670211791992,44.315552139282225,False,False,False,4.20617472623624,4.11067264426454,False
2025-04-30,41.27253723144531,44.182138506571455,False,False,False,4.225295797113545,4.129793715141845,False
2025-05-02,42.47203826904297,44.103803952534996,False,False,False,4.342413427064687,4.246911345092987,False
2025-05-05,42.09260559082031,44.01445357004801,False,False,False,4.3053661427301515,4.209864060758451,False
2025-05-06,41.86004638671875,43.90919138590495,False,False,False,4.282659382207252,4.187157300235552,False
2025-05-07,41.700931549072266,43.79780941009521,False,False,False,4.26712362851375,4.17162154654205,False
2025-05-08,42.25172424316406,43.69193534851074,False,False,False,4.320902268885442,4.225400186913742,False
2025-05-09,42.77803039550781,43.60401287078857,False,False,False,4.372290077031616,4.276787995059916,False
