date,price,ma,signal_on,equity,equity_base_only,overlay_on
2024-12-02,46.28756332397461,45.45915857950846,True,2.0917633465856893,2.1353272375684895,True
2024-12-03,46.91535568237305,45.51650498708089,True,2.120133667904467,2.162932123089086,True
2024-12-04,47.19303131103516,45.61389319101969,True,2.1326819996930775,2.175141898882841,True
2024-12-05,47.446563720703125,45.7112813949585,True,2.1441392846230087,2.1862900644363368,True
2024-12-06,47.26546859741211,45.79579181671143,True,2.135955485046128,2.1783270650784914,True
2024-12-09,47.32583236694336,45.89217389424642,True,2.138683360775586,2.180981342285294,True
2024-12-10,46.98779296875,45.98171469370524,True,2.123407153257518,2.166117289284737,True
2024-12-11,46.57730865478516,46.066426277160645,True,2.104857115609386,2.148067734613655,True
2024-12-12,47.1205940246582,46.134235827128094,True,2.1294085143400268,2.1719567326871903,True
2024-12-13,47.15681457519531,46.20224666595459,True,2.1310453432108054,2.173549399653734,True
2024-12-16,47.349979400634766,46.272068405151366,True,2.1397745800227717,2.18204312026299,True
2024-12-17,47.5914421081543,46.34953638712565,True,2.1506864277176168,2.192660564565075,True
2024-12-18,47.5914421081543,46.41774845123291,True,2.1506864277176168,2.192660564565075,True
2024-12-19,46.93949890136719,46.46583887736003,True,2.1212247147631462,2.163993733329345,True
2024-12-20,46.50487518310547,46.50346616109212,True,2.1015838026448415,2.144882736155441,True
2024-12-23,47.62765884399414,46.55276393890381,True,2.152323084199889,2.1942530637941817,True
2024-12-24,47.76045989990234,46.593208185831706,True,2.158324445282397,2.2000925071966346,True
2024-12-25,47.90533065795898,46.629829279581706,True,2.1648712435999924,2.206462671850499,True
2024-12-26,47.86911010742188,46.6674565633138,True,2.163234414729214,2.2048700048839556,True
2024-12-27,48.02606201171875,46.72761993408203,True,2.170327167447415,2.2117713940015418,True
2024-12-30,47.76045989990234,46.7847651163737,True,2.158324445282397,2.2000925071966346,True
2024-12-31,47.26546859741211,46.83366044362386,True,2.135955485046128,2.1783270650784914,True
2025-01-02,46.85498809814453,46.85740388234456,False,2.117238520557201,2.1602776781448463,False
2025-01-03,47.32583236694336,46.892616526285806,True,2.1378327457459867,2.180981342285294,True
2025-01-06,48.81079864501953,46.945536104838055,True,2.2049125915051753,2.2462773331648505,True
2025-01-07,49.35408401489258,46.99483394622803,True,2.229454225448218,2.270166331238386,True
2025-01-08,48.617637634277344,47.03125394185384,True,2.196186998878209,2.237783780293032,True
2025-01-09,48.06228256225586,47.041918436686196,True,2.1711001446359384,2.2133640609680856,True
2025-01-10,48.05020523071289,47.06606419881185,True,2.170554579696824,2.2128330042418,True
2025-01-13,46.93949890136719,47.07049090067546,False,2.1202161106498822,2.163993733329345,False
2025-01-14,47.229251861572266,47.06043020884196,True,2.132848923032345,2.176734565849385,True
2025-01-15,46.86706161499024,47.04453417460124,False,2.116329720460153,2.1608085671336945,False
2025-01-16,47.8208236694336,47.04755242665609,True,2.1581612648550275,2.202746784403438,True
2025-01-17,48.05337524414063,47.059678141276045,True,2.1686563538581587,2.2129723940521426,True
2025-01-20,48.54296875,47.084792900085446,True,2.1907517854879917,2.234500487696599,True
2025-01-21,48.64088821411133,47.10510082244873,True,2.195170906245535,2.2388061399729775,True
2025-01-22,49.2773551940918,47.13742497762044,True,2.223894760774856,2.2667924604258465,True
2025-02-03,47.17211151123047,47.15297234853109,True,2.128884783513921,2.1742220267770453,True
2025-02-04,47.45363235473633,47.17200438181559,True,2.1415898632905375,2.1866008819075327,True
2025-02-05,48.175777435302734,47.20830376942953,True,2.174180383923502,2.218354585200694,True
2025-02-06,48.38385009765625,47.23821150461833,True,2.1835707357767187,2.227503823714663,True
2025-02-07,48.60416793823242,47.26897424062093,True,2.1935137144417207,2.237191499402156,True
2025-02-10,48.05337524414063,47.284319432576496,True,2.1686563538581587,2.2129723940521426,True
2025-02-11,48.34713363647461,47.295505905151366,True,2.1819137161307895,2.2258893508812787,True
2025-02-12,48.27368927001953,47.299230639139815,True,2.178599160365275,2.222659902002198,True
2025-02-13,48.065616607666016,47.299084981282554,True,2.1692088085120584,2.2135106634882287,True
2025-02-14,47.49034881591797,47.30987548828125,True,2.1432468829364666,2.188215354740917,True
2025-02-17,48.212493896484375,47.3377321879069,True,2.1758374035694312,2.2199690580340783,True
2025-02-18,48.38385009765625,47.375487327575684,True,2.1835707357767187,2.227503823714663,True
2025-02-19,48.29817581176758,47.40638173421224,True,2.1797042418309602,2.2237366086118078,True
2025-02-20,48.11457824707031,47.445081901550296,True,2.171418454969773,2.215663573495137,True
2025-02-21,48.45729064941406,47.47903067270915,True,2.186885119384348,2.2307331048563066,True
2025-02-24,48.02889633178711,47.509059015909834,True,2.1675516167082436,2.211896022917407,True
2025-02-25,47.404666900634766,47.53713455200195,False,2.1392193678714406,2.184447804163187,False
2025-02-26,47.66170501708984,47.55460414886475,True,2.1504164514425397,2.1957501204215015,True
2025-02-27,47.12315368652344,47.5659148534139,False,2.1259598234895747,2.172069284507575,False
2025-03-03,46.0338134765625,47.56913064320882,False,2.078060049963071,2.124169510981071,False
2025-03-04,45.727821350097656,47.57831338246663,False,2.064605159172723,2.110714620190723,False
2025-03-05,46.32756805419922,47.59869925181071,False,2.09097683905477,2.1370863000727702,False
2025-03-06,46.04605484008789,47.612582270304365,False,2.0785983193991573,2.1247077804171575,False
2025-03-07,45.6176643371582,47.601417287190756,False,2.0597614051976953,2.1058708662156955,False
2025-03-10,45.34838485717773,47.57530110677083,False,2.047920819503294,2.0940302805212943,False
2025-03-11,44.55280303955078,47.531297302246095,False,2.0129380028059267,2.059047463823927,False
2025-03-12,44.74863815307617,47.486331876118975,False,2.0215491396212473,2.0676586006392474,False
2025-03-13,44.33248519897461,47.437448819478355,False,2.003250327118434,2.0493597881364343,False
2025-03-14,44.18560409545898,47.38511168162028,False,1.9967917648351472,2.0429012258531474,False
2025-03-17,44.565040588378906,47.344732475280765,False,2.013476104504576,2.059585565522576,False
2025-03-18,44.74863815307617,47.31425463358561,False,2.0215491396212473,2.0676586006392474,False
2025-03-19,44.19784927368164,47.26554222106934,False,1.997330202008671,2.043439663026671,False
2025-03-20,45.15254592895508,47.232137743632,False,2.0393095149505367,2.085418975968537,False
2025-03-21,44.78535461425781,47.18939399719238,False,2.0231636124546317,2.069273073472632,False
2025-03-24,44.73639678955078,47.14180990854899,False,2.021010870185161,2.067120331203161,False
2025-03-25,45.20150375366211,47.10197760264079,False,2.0414622572200076,2.087571718238008,False
2025-03-26,45.16478729248047,47.072399075826006,False,2.039847784386623,2.0859572454046234,False
2025-03-27,44.30800247192383,47.035784530639646,False,2.0021737882462616,2.0482832492642618,False
2025-03-28,43.867374420166016,46.97311312357585,False,1.98279877234615,2.02890823336415,False
2025-03-31,42.2884407043457,46.881912803649904,False,1.9133709051751904,1.9594803661931905,False
2025-04-01,43.15746307373047,46.802781677246095,False,1.9515830030142007,1.997692464032201,False
2025-04-02,43.08402633666992,46.7230302810669,False,1.9483538896099946,1.9944633506279947,False
2025-04-07,38.7756233215332,46.56885630289714,False,1.7589075377734513,1.8050169987914515,False
2025-04-08,37.51492691040039,46.39809741973877,False,1.703472998566363,1.7495824595843632,False
2025-04-09,35.78911590576172,46.20682487487793,False,1.6275867368495538,1.673696197867554,False
2025-04-10,39.36313247680664,46.081960614522295,False,1.7847411159568494,1.8308505769748495,False
2025-04-11,40.28112030029297,45.96454874674479,False,1.8251062915402052,1.8712157525582054,False
2025-04-14,40.07304000854492,45.81891943613688,False,1.8159567175513618,1.862066178569362,False
2025-04-15,40.47695541381836,45.67096729278565,False,1.8337174283555258,1.879826889373526,False
2025-04-16,39.7425651550293,45.523049418131514,False,1.8014252878888408,1.847534748906841,False
2025-04-17,39.30193710327149,45.37704366048177,False,1.7820502719887301,1.8281597330067303,False
2025-04-18,39.38761138916016,45.23266709645589,False,1.785817487091585,1.8319269481095852,False
2025-04-21,38.8245849609375,45.097418530782065,False,1.7610604477803595,1.8071699087983597,False
2025-04-22,38.175872802734375,44.946528879801434,False,1.7325356901539672,1.7786451511719674,False
2025-04-23,39.86496353149414,44.829827245076494,False,1.8068073112999552,1.8529167723179554,False
2025-04-24,39.63240814208984,44.6933536529541,False,1.796581533913813,1.842690994931813,False
2025-04-25,40.57487106323242,44.56871191660563,False,1.8380229128944672,1.8841323739124674,False
2025-04-28,40.91758346557617,44.44162216186523,False,1.853092444255637,1.899201905273637,False
2025-04-29,41.07670211791992,44.315552393595375,False,1.8600891082375726,1.9061985692555727,False
2025-04-30,41.27253723144531,44.182138760884605,False,1.8687002450528927,1.9148097060708928,False
2025-05-02,42.4720344543457,44.103804143269855,False,1.921443772554424,1.9675532335724242,False
2025-05-05,42.09260177612305,44.0144536336263,False,1.904759600622433,1.9508690616404332,False
2025-05-06,41.860050201416016,43.90919151306152,False,1.894533990973728,1.9406434519917282,False
2025-05-07,41.700931549072266,43.79780953725179,False,1.8875373269917923,1.9336467880097925,False
2025-05-08,42.2517204284668,43.69193541208903,False,1.9117562646043686,1.9578657256223688,False
2025-05-09,42.77803039550781,43.60401299794515,False,1.9348988310822093,1.9810082921002095,False
2025-05-12,43.2553825378418,43.519150479634604,False,1.9558886552905794,2.0019981163085796,False
2025-05-13,43.78169631958008,43.444283930460614,True,1.9789278495327656,2.025140850523858,True
2025-05-14,44.77311325073242,43.389408874511716,True,2.0237397855809873,2.0687348040365454,True
2025-05-15,44.67519760131836,43.34248968760173,True,2.0193140090163655,2.064429319497604,True
2025-05-16,44.7975959777832,43.285574722290036,True,2.024846402146039,2.069811342908718,True
2025-05-19,44.1733627319336,43.21539993286133,True,1.996631128215148,2.0423629564170613,True
2025-05-20,44.2590446472168,43.148081080118814,True,2.000503941345036,2.046130506994791,True
2025-05-21,44.94447326660156,43.095245997111,True,2.031485239416867,2.0762697374545676,True
2025-05-22,44.45488357543945,43.02853921254476,True,2.009355839322071,2.054741811547548,True
2025-05-23,44.27128601074219,42.965912373860675,True,2.0010572496275616,2.0466687764308773,True
2025-05-26,44.22232437133789,42.91287333170573,True,1.9988441889213548,2.044515866423969,True
2025-05-27,43.83065032958984,42.849022420247394,True,1.98114056539118,2.027293425055891,True
2025-05-28,43.90409469604492,42.79537143707275,True,1.9844602426624385,2.030522873934972,True
2025-05-29,44.00200653076172,42.761507987976074,True,1.988885846803164,2.0348281907364765,True
2025-06-02,43.059547424316406,42.71703675587972,True,1.9462867990372532,1.9933869794932595,True
2025-06-03,43.36553955078125,42.66766961415609,True,1.9601176094375397,2.0068418702836075,True
2025-06-04,44.381446838378906,42.63992614746094,True,2.006036506898605,2.051512698143342,True
2025-06-05,44.46712112426758,42.620750427246094,True,2.009908975180701,2.0552799132461974,True
2025-06-06,44.54056167602539,42.60728670756022,True,2.013228480028063,2.058509194387841,True
2025-06-09,44.96895217895508,42.61422252655029,True,2.0325916835580227,2.077346108589303,True
2025-06-10,46.1806869506836,42.63809000651042,True,2.087361961724435,2.1306277377894838,True
2025-06-11,46.1806869506836,42.6688933690389,True,2.087361961724435,2.1306277377894838,True
2025-06-12,46.1806869506836,42.70214474995931,True,2.087361961724435,2.1306277377894838,True
2025-06-13,46.1806869506836,42.729072189331056,True,2.087361961724435,2.1306277377894838,True
2025-06-16,46.1806869506836,42.75293966929118,True,2.087361961724435,2.1306277377894838,True
2025-06-17,46.1806869506836,42.78598696390788,True,2.087361961724435,2.1306277377894838,True
2025-06-18,46.579708099365234,42.80977300008138,True,2.1053976736784623,2.1481732414616754,True
2025-06-19,46.11949157714844,42.832008616129556,True,2.084595937583494,2.1279368938213636,True
2025-06-20,46.05094528198242,42.85391775767008,True,2.0814976525948046,2.1249228198116925,True
2025-06-23,45.6690673828125,42.86171048482259,True,2.0642368136297677,2.1081311281824338,True
2025-06-24,46.501373291015625,42.88398691813151,True,2.1018569489724275,2.1447287531880597,True
2025-06-25,47.17700958251953,42.931803703308105,True,2.1323956349030175,2.174437401646455,True
2025-06-26,47.23576354980469,42.98794352213542,True,2.135051307750466,2.1770208936547446,True
2025-06-27,47.28471755981445,43.071214803059895,True,2.1372640236088802,2.179173468186778,True
2025-06-30,47.35326385498047,43.14114481608073,True,2.1403623085975694,2.182187542196449,True
2025-07-01,47.6274299621582,43.216868209838864,True,2.1527545864328475,2.1942429995479475,True
2025-07-02,47.63722610473633,43.36456158955892,True,2.153197370997985,2.1946737492867663,True
2025-07-03,48.29327774047852,43.54420077006022,True,2.1828508326460927,2.2235212337423986,True
2025-07-04,47.84285354614258,43.745096397399905,True,2.162491708692366,2.2037154681034683,True
2025-07-07,47.55888748168945,43.88169231414795,True,2.1496564738680544,2.1912290932757137,True
2025-07-08,47.34346771240234,43.99939810434977,True,2.1399195240324316,2.1817567924576298,True
2025-07-09,47.83306121826172,44.12873179117839,True,2.1620490965511245,2.203284886102087,True
2025-07-10,48.38140487670898,44.2604726155599,True,2.1868341694933684,2.2273963040173954,True
2025-07-11,48.587032318115234,44.40788040161133,True,2.196128507187749,2.2364380228340974,True
2025-07-14,48.303070068359375,44.55789928436279,True,2.1832934447873336,2.22395181574378,True
2025-07-15,48.95912170410156,44.717424456278486,True,2.212946906435441,2.252799300199412,True
2025-07-16,49.35079574584961,44.89286130269368,True,2.230650529965615,2.2700217415674895,True
2025-07-17,49.64455032348633,45.08400592803955,True,2.243928204507272,2.2829385306591887,True
2025-07-18,50.378936767578125,45.25923881530762,True,2.2771223908614138,2.315230503388436,True
2025-07-21,50.19158172607422,45.435225041707355,True,2.268653963629264,2.3069922468960886,True
2025-07-22,49.84645080566406,45.589751370747884,True,2.2530540840551807,2.291816369999712,True
2025-07-23,49.99436569213867,45.741031074523924,True,2.2597398206257435,2.2983203891284893,True
2025-07-24,50.29018783569336,45.89458916982015,True,2.2731109489190766,2.31132809191117,True
2025-07-25,50.19158172607422,46.0432399113973,True,2.268653963629264,2.3069922468960886,True
2025-07-28,50.33949279785156,46.174364217122395,True,2.2753395277759303,2.3134960982874286,True
2025-07-29,49.74784469604492,46.3019515991211,True,2.2485970987653685,2.2874805249846313,True
