date,open,high,low,close,adjclose,volume
2025-04-29,41.787498474121094,42.0,41.625,41.95000076293945,41.07670211791992,43388416
2025-04-30,41.962501525878906,42.25,41.875,42.150001525878906,41.27253723144531,37552524
2025-05-02,43.0,43.375,42.875,43.375,42.4720344543457,57160960
2025-05-05,43.650001525878906,43.650001525878906,42.474998474121094,42.98749923706055,42.09260177612305,127935288
2025-05-06,42.48749923706055,43.025001525878906,42.337501525878906,42.75,41.860050201416016,116316784
2025-05-07,42.95000076293945,43.125,42.48749923706055,42.587501525878906,41.700931549072266,53137384
2025-05-08,43.01250076293945,43.29999923706055,42.900001525878906,43.150001525878906,42.2517204284668,39311228
2025-05-09,43.17499923706055,43.73749923706055,43.087501525878906,43.6875,42.77803039550781,51888384
2025-05-12,43.875,44.25,43.875,44.17499923706055,43.2553825378418,53767756
2025-05-13,45.212501525878906,45.275001525878906,44.712501525878906,44.712501525878906,43.78169631958008,79922716
2025-05-14,45.462501525878906,45.724998474121094,45.337501525878906,45.724998474121094,44.77311325073242,90203212
2025-05-15,45.724998474121094,45.724998474121094,45.5,45.625,44.67519760131836,45677800
2025-05-16,45.5625,45.79999923706055,45.42499923706055,45.75,44.7975959777832,37815732
2025-05-19,45.662498474121094,45.662498474121094,45.087501525878906,45.11249923706055,44.173362731933594,37940744
2025-05-20,45.462501525878906,45.599998474121094,45.125,45.20000076293945,44.2590446472168,21364336
2025-05-21,45.224998474121094,45.962501525878906,45.224998474121094,45.900001525878906,44.94447326660156,54450212
2025-05-22,45.51250076293945,45.51250076293945,45.150001525878906,45.400001525878906,44.45488357543945,33358772
2025-05-23,45.6875,45.70000076293945,45.04999923706055,45.212501525878906,44.27128601074219,26094416
2025-05-26,45.162498474121094,45.375,45.07500076293945,45.162498474121094,44.22232437133789,55195720
2025-05-27,45.162498474121094,45.162498474121094,44.5,44.76250076293945,43.830650329589844,48275072
2025-05-28,45.224998474121094,45.337501525878906,44.57500076293945,44.837501525878906,43.90409469604492,32309448
2025-05-29,45.375,45.42499923706055,44.82500076293945,44.9375,44.00200653076172,36265824
2025-06-02,44.5,44.51250076293945,43.8125,43.974998474121094,43.059547424316406,70595756
2025-06-03,44.375,44.70000076293945,44.25,44.287498474121094,43.36553955078125,28229464
2025-06-04,44.82500076293945,45.32500076293945,44.787498474121094,45.32500076293945,44.381446838378906,45804932
2025-06-05,45.5,45.662498474121094,45.375,45.412498474121094,44.46712112426758,40696376
2025-06-06,45.474998474121094,45.599998474121094,45.375,45.48749923706055,44.54056167602539,32768028
2025-06-09,45.849998474121094,46.01250076293945,45.76250076293945,45.92499923706055,44.96895217895508,52629020
2025-06-10,46.224998474121094,47.224998474121094,46.224998474121094,47.162498474121094,46.180686950683594,116037804
2025-06-11,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,46.180686950683594,0
2025-06-12,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,46.180686950683594,0
2025-06-13,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,46.180686950683594,0
2025-06-16,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,46.180686950683594,0
2025-06-17,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,46.180686950683594,0
2025-06-18,47.5,47.720001220703125,47.13999938964844,47.56999969482422,46.579708099365234,244697327
2025-06-19,47.5,47.54999923706055,47.02000045776367,47.099998474121094,46.11949157714844,166284920
2025-06-20,47.099998474121094,47.15999984741211,46.689998626708984,47.029998779296875,46.05094528198242,80561608
2025-06-23,46.540000915527344,46.65999984741211,46.279998779296875,46.63999938964844,45.6690673828125,101938627
2025-06-24,47.29999923706055,47.4900016784668,47.29999923706055,47.4900016784668,46.501373291015625,54574616
2025-06-25,47.900001525878906,48.18000030517578,47.88999938964844,48.18000030517578,47.17700958251953,77814637
2025-06-26,48.29999923706055,48.45000076293945,48.16999816894531,48.2400016784668,47.23576354980469,77281242
2025-06-27,48.31999969482422,48.369998931884766,48.0,48.290000915527344,47.28471755981445,94190611
2025-06-30,48.369998931884766,48.41999816894531,48.2400016784668,48.36000061035156,47.35326385498047,59086358
2025-07-01,48.380001068115234,49.150001525878906,48.380001068115234,48.63999938964844,47.6274299621582,74674904
2025-07-02,48.56999969482422,48.75,48.380001068115234,48.650001525878906,47.63722610473633,75071035
2025-07-03,49.349998474121094,49.599998474121094,49.2599983215332,49.31999969482422,48.293277740478516,61179330
2025-07-04,49.400001525878906,49.4900016784668,48.83000183105469,48.86000061035156,47.84285354614258,73712387
2025-07-07,48.81999969482422,48.81999969482422,48.439998626708984,48.56999969482422,47.55888748168945,78503277
2025-07-08,48.45000076293945,48.5099983215332,48.209999084472656,48.349998474121094,47.343467712402344,50214875
2025-07-09,48.349998474121094,48.9900016784668,48.27000045776367,48.849998474121094,47.83306121826172,38540142
2025-07-10,49.0,49.470001220703125,48.9900016784668,49.40999984741211,48.381404876708984,53089295
2025-07-11,49.36000061035156,49.630001068115234,49.279998779296875,49.619998931884766,48.587032318115234,44752569
2025-07-14,49.59000015258789,49.59000015258789,49.209999084472656,49.33000183105469,48.303070068359375,62300823
2025-07-15,49.349998474121094,50.099998474121094,49.33000183105469,50.0,48.95912170410156,68008041
2025-07-16,50.150001525878906,50.70000076293945,50.150001525878906,50.400001525878906,49.35079574584961,90231230
2025-07-17,50.599998474121094,50.79999923706055,50.29999923706055,50.70000076293945,49.64455032348633,88235423
2025-07-18,51.400001525878906,51.599998474121094,51.29999923706055,51.45000076293945,50.378936767578125,105861549
2025-07-21,51.099998474121094,51.099998474121094,50.75,50.900001525878906,50.19158172607422,75792981
2025-07-22,50.900001525878906,51.29999923706055,50.45000076293945,50.54999923706055,49.84645080566406,88841474
2025-07-23,50.599998474121094,50.849998474121094,50.54999923706055,50.70000076293945,49.99436569213867,63766890
2025-07-24,51.0,51.099998474121094,50.79999923706055,51.0,50.29018783569336,79659820
2025-07-25,51.0,51.099998474121094,50.79999923706055,50.900001525878906,50.19158172607422,38620389
2025-07-28,51.20000076293945,51.400001525878906,50.900001525878906,51.04999923706055,50.33949279785156,52312766
2025-07-29,51.04999923706055,51.04999923706055,50.25,50.45000076293945,49.74784469604492,102624231
2025-07-30,50.79999923706055,51.099998474121094,50.650001525878906,51.0,50.29018783569336,82807206
2025-07-31,51.099998474121094,51.599998474121094,51.099998474121094,51.54999923706055,50.83253479003906,81565859
2025-08-01,50.79999923706055,51.20000076293945,50.650001525878906,51.099998474121094,50.3887939453125,98235777
2025-08-04,50.650001525878906,50.79999923706055,50.400001525878906,50.79999923706055,50.09297180175781,85556033
2025-08-05,51.25,51.45000076293945,51.04999923706055,51.45000076293945,50.733924865722656,46655329
2025-08-06,51.099998474121094,51.099998474121094,50.849998474121094,51.0,50.29018783569336,48326240
2025-08-07,51.650001525878906,52.599998474121094,51.650001525878906,52.45000076293945,51.720008850097656,125733157
2025-08-08,52.54999923706055,52.599998474121094,52.29999923706055,52.45000076293945,51.720008850097656,59604000
2025-08-11,52.349998474121094,53.099998474121094,52.04999923706055,52.849998474121094,52.11444091796875,71600855
2025-08-12,52.849998474121094,53.0,52.54999923706055,52.900001525878906,52.16374588012695,57519835
2025-08-13,53.150001525878906,53.400001525878906,52.95000076293945,53.349998474121094,52.607479095458984,75956144
2025-08-14,53.20000076293945,53.29999923706055,52.95000076293945,53.150001525878906,52.4102668762207,57038858
2025-08-15,53.150001525878906,53.29999923706055,52.79999923706055,53.150001525878906,52.4102668762207,52736409
2025-08-18,52.95000076293945,53.349998474121094,52.79999923706055,53.29999923706055,52.55817794799805,46297216
2025-08-19,53.29999923706055,53.29999923706055,53.04999923706055,53.20000076293945,52.459571838378906,29425841
2025-08-20,52.54999923706055,52.599998474121094,51.5,51.70000076293945,50.980445861816406,223798736
2025-08-21,51.75,52.099998474121094,51.75,52.0,51.27627182006836,73508730
2025-08-22,52.04999923706055,52.099998474121094,51.650001525878906,51.75,51.02975082397461,44549133
2025-08-25,52.45000076293945,52.95000076293945,52.349998474121094,52.70000076293945,51.966529846191406,62750061
2025-08-26,52.54999923706055,52.849998474121094,52.29999923706055,52.75,52.015830993652344,40863870
2025-08-27,53.0,53.150001525878906,52.900001525878906,53.0,52.262351989746094,90133682
2025-08-28,52.79999923706055,52.900001525878906,52.5,52.5,51.76931381225586,59176066
2025-08-29,52.79999923706055,52.95000076293945,52.5,52.5,51.76931381225586,36369305
2025-09-01,52.150001525878906,52.45000076293945,51.75,52.0,51.27627182006836,76529981
2025-09-02,52.29999923706055,52.5,51.95000076293945,52.0,51.27627182006836,33217612
2025-09-03,51.900001525878906,52.20000076293945,51.75,51.95000076293945,51.226966857910156,39472404
2025-09-04,52.54999923706055,52.70000076293945,52.25,52.29999923706055,51.57209396362305,37461241
2025-09-05,52.70000076293945,52.900001525878906,52.650001525878906,52.849998474121094,52.11444091796875,37395300
2025-09-08,53.400001525878906,53.54999923706055,53.25,53.349998474121094,52.607479095458984,59980892
2025-09-09,53.54999923706055,53.95000076293945,53.5,53.900001525878906,53.14982986450195,56315324
2025-09-10,54.400001525878906,55.0,54.400001525878906,54.95000076293945,54.18521499633789,73272121
2025-09-11,55.54999923706055,55.900001525878906,55.25,55.45000076293945,54.67825698852539,84750243
2025-09-12,55.75,56.0,55.70000076293945,56.0,55.22060012817383,57457218
2025-09-15,56.0,56.04999923706055,55.79999923706055,56.0,55.22060012817383,52544684
2025-09-16,56.150001525878906,56.849998474121094,56.150001525878906,56.75,55.96016311645508,63314427
2025-09-17,56.599998474121094,56.599998474121094,56.25,56.349998474121094,55.56572723388672,66204045
2025-09-18,56.5,56.95000076293945,56.25,56.95000076293945,56.157379150390625,44089588
2025-09-19,57.0,57.099998474121094,56.599998474121094,57.0,56.20668029785156,71674519
2025-09-22,57.0,57.400001525878906,56.75,57.400001525878906,56.60111618041992,56355369
2025-09-23,57.849998474121094,58.599998474121094,57.849998474121094,58.45000076293945,57.63650131225586,89181458
2025-09-24,58.70000076293945,58.95000076293945,58.099998474121094,58.400001525878906,57.58720016479492,90579906
2025-09-25,58.349998474121094,58.400001525878906,58.0,58.20000076293945,57.38998031616211,56318217
2025-09-26,57.900001525878906,57.900001525878906,56.849998474121094,57.25,56.45320129394531,158564436
2025-09-30,57.54999923706055,57.900001525878906,57.54999923706055,57.79999923706055,56.995548248291016,62389962
2025-10-01,57.900001525878906,58.75,57.900001525878906,58.099998474121094,57.2913703918457,74531798
2025-10-02,59.0,59.25,58.849998474121094,59.20000076293945,58.37606430053711,72057003
2025-10-03,59.20000076293945,60.099998474121094,59.04999923706055,60.04999923706055,59.2142333984375,73601535
2025-10-07,61.0,61.70000076293945,60.900001525878906,61.70000076293945,60.841270446777344,132381054
2025-10-08,61.0,61.150001525878906,60.599998474121094,61.150001525878906,60.29892349243164,112448112
2025-10-09,61.849998474121094,61.95000076293945,61.5,61.599998474121094,60.74265670776367,72911291
2025-10-13,59.900001525878906,61.0,59.599998474121094,61.0,60.15100860595703,261787970
2025-10-14,61.849998474121094,62.150001525878906,60.650001525878906,60.70000076293945,59.855186462402344,157148588
2025-10-15,61.0,61.79999923706055,60.599998474121094,61.79999923706055,60.939876556396484,97216134
2025-10-16,62.099998474121094,63.0,62.099998474121094,63.0,62.123172760009766,112923095
2025-10-17,62.04999923706055,62.29999923706055,61.900001525878906,62.04999923706055,61.186397552490234,157583768
2025-10-20,62.349998474121094,63.20000076293945,62.150001525878906,63.099998474121094,62.22178268432617,102880277
2025-10-21,63.400001525878906,63.650001525878906,63.04999923706055,63.20000076293945,62.32039260864258,124931191
2025-10-22,62.599998474121094,62.849998474121094,62.25,62.70000076293945,61.82735061645508,116660310
2025-10-23,62.099998474121094,62.400001525878906,61.75,62.349998474121094,61.48221969604492,161355781
2025-10-27,63.75,63.900001525878906,63.45000076293945,63.79999923706055,62.91204071044922,102297434
2025-10-28,63.54999923706055,63.70000076293945,63.20000076293945,63.349998474121094,62.46830368041992,93730892
2025-10-29,63.70000076293945,64.44999694824219,63.70000076293945,64.4000015258789,63.503692626953125,65206490
2025-10-30,64.5999984741211,64.80000305175781,64.0,64.4000015258789,63.503692626953125,91073965
2025-10-31,64.5999984741211,64.80000305175781,64.4000015258789,64.75,63.848819732666016,53629924
2025-11-03,64.44999694824219,64.80000305175781,63.900001525878906,64.1500015258789,63.257171630859375,130638786
2025-11-04,64.5,64.8499984741211,63.849998474121094,63.95000076293945,63.05995178222656,83118781
2025-11-05,62.95000076293945,63.150001525878906,62.29999923706055,63.150001525878906,62.271087646484375,210997899
2025-11-06,63.349998474121094,63.5,63.150001525878906,63.29999923706055,62.41899871826172,65559913
2025-11-07,62.650001525878906,62.75,62.400001525878906,62.54999923706055,61.67943572998047,102458588
2025-11-10,62.79999923706055,63.349998474121094,62.599998474121094,63.349998474121094,62.46830368041992,80256746
2025-11-11,63.650001525878906,63.70000076293945,62.849998474121094,62.900001525878906,62.024566650390625,75382949
2025-11-12,62.95000076293945,63.29999923706055,62.75,63.20000076293945,62.32039260864258,59822193
2025-11-13,62.79999923706055,62.95000076293945,62.599998474121094,62.900001525878906,62.024566650390625,74963633
2025-11-14,61.650001525878906,61.900001525878906,61.400001525878906,61.70000076293945,60.841270446777344,204108022
2025-11-17,62.0,62.20000076293945,61.79999923706055,61.900001525878906,61.03848648071289,86927813
2025-11-18,61.29999923706055,61.29999923706055,60.29999923706055,60.45000076293945,59.608665466308594,240526230
2025-11-19,60.150001525878906,60.5,59.900001525878906,60.04999923706055,59.2142333984375,138705085
2025-11-20,61.54999923706055,61.95000076293945,61.349998474121094,61.900001525878906,61.03848648071289,81330710
2025-11-21,60.099998474121094,60.150001525878906,59.5,59.849998474121094,59.01701354980469,299502200
2025-11-24,60.099998474121094,60.099998474121094,59.45000076293945,59.54999923706055,58.72119140625,153617414
2025-11-25,60.70000076293945,60.75,60.099998474121094,60.349998474121094,59.51005554199219,61913501
2025-11-26,61.099998474121094,61.5,61.0,61.349998474121094,60.49613571166992,73622900
2025-11-27,61.79999923706055,62.099998474121094,61.650001525878906,61.900001525878906,61.03848648071289,52209933
2025-11-28,61.95000076293945,62.400001525878906,61.849998474121094,62.349998474121094,61.48221969604492,66700125
2025-12-01,61.79999923706055,61.95000076293945,61.400001525878906,61.5,60.64405059814453,96548521
2025-12-02,61.79999923706055,62.20000076293945,61.650001525878906,61.70000076293945,60.841270446777344,41397425
2025-12-03,62.400001525878906,62.5,62.099998474121094,62.29999923706055,61.43291473388672,44855416
