date,open,high,low,close,adjclose,volume
2023-09-26,30.662500381469727,30.75,30.5,30.524999618530273,28.663766860961914,40307016
2023-09-27,30.462499618530273,30.575000762939453,30.387500762939453,30.537500381469727,28.675504684448242,26110120
2023-09-28,30.6875,30.787500381469727,30.512500762939453,30.662500381469727,28.792884826660156,22157308
2023-10-02,30.899999618530273,31.125,30.899999618530273,31.0625,29.168495178222656,25845048
2023-10-03,30.987499237060547,31.037500381469727,30.862499237060547,30.875,28.9924259185791,20273816
2023-10-04,30.524999618530273,30.549999237060547,30.337499618530273,30.475000381469727,28.616817474365234,44900108
2023-10-05,30.600000381469727,30.912500381469727,30.600000381469727,30.912500381469727,29.02764129638672,16421960
2023-10-06,30.950000762939453,31.075000762939453,30.950000762939453,31.024999618530273,29.13327980041504,19539980
2023-10-11,31.475000381469727,31.600000381469727,31.462499618530273,31.5625,29.63800621032715,53988076
2023-10-12,31.625,31.837499618530273,31.575000762939453,31.825000762939453,29.88450050354004,57188056
2023-10-13,31.75,31.850000381469727,31.625,31.737499237060547,29.802335739135742,25451284
2023-10-16,31.575000762939453,31.575000762939453,31.424999237060547,31.5625,29.63800621032715,30968164
2023-10-17,31.674999237060547,31.75,31.600000381469727,31.637500762939453,29.70843505859375,27344148
2023-10-18,31.5625,31.5625,31.200000762939453,31.200000762939453,29.297611236572266,38264128
2023-10-19,31.100000381469727,31.299999237060547,31.100000381469727,31.212499618530273,29.30934715270996,31304980
2023-10-20,31.1875,31.362499237060547,30.975000381469727,31.350000381469727,29.438467025756836,17549164
2023-10-23,31.212499618530273,31.212499618530273,30.887500762939453,30.962499618530273,29.0745906829834,32149280
2023-10-24,30.950000762939453,30.987499237060547,30.674999237060547,30.987499237060547,29.098066329956055,28788744
2023-10-25,31.049999237060547,31.225000381469727,31.049999237060547,31.049999237060547,29.156755447387695,15920360
2023-10-26,30.462499618530273,30.600000381469727,30.399999618530273,30.4375,28.581600189208984,87896488
2023-10-27,30.537500381469727,30.6875,30.524999618530273,30.575000762939453,28.71072006225586,16275748
2023-10-30,30.600000381469727,30.712499618530273,30.4375,30.5,28.640291213989258,36553408
2023-10-31,30.600000381469727,30.612499237060547,30.274999618530273,30.287500381469727,28.440750122070312,43123508
2023-11-01,30.5,30.537500381469727,30.3125,30.4375,28.581600189208984,17689308
2023-11-02,30.787500381469727,31.125,30.787500381469727,31.125,29.227182388305664,39232848
2023-11-03,31.25,31.399999618530273,31.174999237060547,31.362499237060547,29.450199127197266,34794272
2023-11-06,31.637500762939453,31.799999237060547,31.587499618530273,31.637500762939453,29.70843505859375,63692796
2023-11-07,31.625,31.700000762939453,31.524999618530273,31.625,29.69669532775879,26172452
2023-11-08,31.662500381469727,31.862499237060547,31.625,31.799999237060547,29.861024856567383,44402716
2023-11-09,31.725000381469727,31.850000381469727,31.662500381469727,31.8125,29.87276268005371,24907492
2023-11-10,31.674999237060547,31.712499618530273,31.600000381469727,31.6875,29.755386352539062,17006284
2023-11-13,32.3125,32.400001525878906,32.125,32.17499923706055,30.213159561157227,101550224
2023-11-14,32.29999923706055,32.400001525878906,32.23749923706055,32.25,30.283586502075195,80377828
2023-11-15,32.724998474121094,32.75,32.51250076293945,32.63750076293945,30.6474609375,91164196
2023-11-16,32.70000076293945,32.79999923706055,32.57500076293945,32.650001525878906,30.659198760986328,73317344
2023-11-17,32.650001525878906,32.875,32.63750076293945,32.75,30.75309944152832,108590352
2023-11-20,32.76250076293945,32.76250076293945,32.61249923706055,32.73749923706055,30.741361618041992,34641500
2023-11-21,32.86249923706055,33.17499923706055,32.86249923706055,33.13750076293945,31.116973876953125,113513384
2023-11-22,32.8125,32.95000076293945,32.787498474121094,32.837501525878906,30.835264205932617,24548288
2023-11-23,32.837501525878906,32.86249923706055,32.6875,32.82500076293945,30.823528289794922,24937264
2023-11-24,32.82500076293945,32.912498474121094,32.76250076293945,32.79999923706055,30.800050735473633,53237608
2023-11-27,32.79999923706055,32.962501525878906,32.525001525878906,32.587501525878906,30.600507736206055,37727104
2023-11-28,32.599998474121094,32.95000076293945,32.57500076293945,32.8125,30.811786651611328,38275884
2023-11-29,32.82500076293945,33.04999923706055,32.76250076293945,32.787498474121094,30.788312911987305,26470308
2023-11-30,32.82500076293945,32.875,32.662498474121094,32.837501525878906,30.835264205932617,43669324
2023-12-01,32.75,32.95000076293945,32.70000076293945,32.95000076293945,30.940906524658203,21198560
2023-12-04,32.95000076293945,33.0,32.724998474121094,32.82500076293945,30.823528289794922,17596136
2023-12-05,32.650001525878906,32.650001525878906,32.474998474121094,32.587501525878906,30.600507736206055,19111864
2023-12-06,32.599998474121094,32.849998474121094,32.599998474121094,32.70000076293945,30.70615005493164,28548196
2023-12-07,32.650001525878906,32.662498474121094,32.5,32.5,30.518341064453125,10954636
2023-12-08,32.787498474121094,32.900001525878906,32.724998474121094,32.76250076293945,30.76483917236328,52095808
2023-12-11,32.76250076293945,32.837501525878906,32.662498474121094,32.79999923706055,30.800050735473633,12519352
2023-12-12,32.974998474121094,33.01250076293945,32.837501525878906,32.875,30.8704776763916,21902040
2023-12-13,32.900001525878906,32.95000076293945,32.849998474121094,32.88750076293945,30.88221549987793,11761744
2023-12-14,33.162498474121094,33.36249923706055,33.125,33.287498474121094,31.25782585144043,128026068
2023-12-15,33.412498474121094,33.54999923706055,33.412498474121094,33.42499923706055,31.38694190979004,73515340
2023-12-18,33.412498474121094,33.474998474121094,33.150001525878906,33.474998474121094,31.43389129638672,26607988
2023-12-19,33.45000076293945,33.45000076293945,33.1875,33.349998474121094,31.316516876220703,22424988
2023-12-20,33.38750076293945,33.462501525878906,33.349998474121094,33.4375,31.398681640625,26463340
2023-12-21,33.04999923706055,33.17499923706055,33.01250076293945,33.150001525878906,31.128711700439453,21419804
2023-12-22,33.150001525878906,33.275001525878906,33.150001525878906,33.23749923706055,31.21087646484375,24816776
2023-12-25,33.25,33.45000076293945,33.23749923706055,33.375,31.339990615844727,32321648
2023-12-26,33.375,33.599998474121094,33.375,33.5625,31.516056060791016,67267856
2023-12-27,33.599998474121094,33.974998474121094,33.587501525878906,33.9375,31.868192672729492,119800140
2023-12-28,33.9375,34.0,33.86249923706055,33.9375,31.868192672729492,59393184
2023-12-29,33.92499923706055,34.0,33.837501525878906,33.86249923706055,31.797767639160156,52446432
2024-01-02,33.900001525878906,33.98749923706055,33.662498474121094,33.724998474121094,31.66864585876465,23688304
2024-01-03,33.42499923706055,33.474998474121094,33.07500076293945,33.13750076293945,31.116973876953125,54189900
2024-01-04,33.13750076293945,33.1875,33.07500076293945,33.125,31.105234146118164,18270372
2024-01-05,33.13750076293945,33.23749923706055,33.025001525878906,33.037498474121094,31.023067474365234,15998684
2024-01-08,33.25,33.400001525878906,33.1875,33.1875,31.163921356201172,37578880
2024-01-09,33.462501525878906,33.48749923706055,33.1875,33.25,31.222612380981445,22804060
2024-01-10,33.099998474121094,33.162498474121094,33.0,33.07500076293945,31.05828094482422,27125880
2024-01-11,33.11249923706055,33.3125,33.087501525878906,33.212501525878906,31.18739891052246,22504312
2024-01-12,33.04999923706055,33.26250076293945,32.98749923706055,33.162498474121094,31.140445709228516,25937588
2024-01-15,33.162498474121094,33.162498474121094,33.162498474121094,33.162498474121094,31.140445709228516,0
2024-01-16,33.01250076293945,33.07500076293945,32.775001525878906,32.912498474121094,30.905691146850586,87905184
2024-01-17,32.5,32.5,31.825000762939453,31.862499237060547,30.617412567138672,145373216
2024-01-18,31.975000381469727,32.13750076293945,31.975000381469727,32.07500076293945,30.821609497070312,28368372
2024-01-19,32.92499923706055,33.275001525878906,32.775001525878906,33.224998474121094,31.92667007446289,104149832
2024-01-22,33.45000076293945,33.587501525878906,33.337501525878906,33.45000076293945,32.142879486083984,51769732
2024-01-23,33.474998474121094,33.5625,33.375,33.51250076293945,32.202938079833984,27609740
2024-01-24,33.537498474121094,33.599998474121094,33.48749923706055,33.5,32.190921783447266,56681432
2024-01-25,33.76250076293945,33.92499923706055,33.724998474121094,33.912498474121094,32.58730697631836,104278032
2024-01-26,33.912498474121094,33.98749923706055,33.82500076293945,33.912498474121094,32.58730697631836,63300248
2024-01-29,33.912498474121094,34.162498474121094,33.900001525878906,34.125,32.79150390625,106544936
2024-01-30,34.087501525878906,34.162498474121094,34.01250076293945,34.037498474121094,32.707420349121094,38244096
2024-01-31,33.8125,33.82500076293945,33.587501525878906,33.587501525878906,32.27500534057617,27139568
2024-02-01,33.587501525878906,33.625,33.400001525878906,33.587501525878906,32.27500534057617,33583900
2024-02-02,33.75,33.79999923706055,33.662498474121094,33.775001525878906,32.455177307128906,35616952
2024-02-05,33.775001525878906,34.04999923706055,33.75,33.98749923706055,32.65937423706055,68850940
2024-02-15,35.54999923706055,35.67499923706055,35.349998474121094,35.587501525878906,34.19684982299805,166902248
2024-02-16,35.587501525878906,35.587501525878906,35.29999923706055,35.32500076293945,33.94461441040039,70613876
2024-02-19,35.25,35.3125,35.150001525878906,35.275001525878906,33.89656448364258,35994992
2024-02-20,35.13750076293945,35.5,35.099998474121094,35.412498474121094,34.02869415283203,53273328
2024-02-21,35.349998474121094,35.375,35.26250076293945,35.29999923706055,33.92058563232422,41419940
2024-02-22,35.73749923706055,35.76250076293945,35.462501525878906,35.70000076293945,34.304954528808594,49482432
2024-02-23,35.86249923706055,36.025001525878906,35.82500076293945,35.9375,34.53317642211914,76632740
2024-02-26,35.92499923706055,36.0,35.75,35.98749923706055,34.58122253417969,39179224
2024-02-27,35.98749923706055,36.04999923706055,35.662498474121094,35.837501525878906,34.43708038330078,23922688
2024-02-29,35.75,35.98749923706055,35.67499923706055,35.82500076293945,34.425071716308594,27390448
2024-03-01,35.88750076293945,35.98749923706055,35.70000076293945,35.70000076293945,34.304954528808594,34647028
2024-03-04,36.25,36.79999923706055,36.212501525878906,36.73749923706055,35.301918029785156,97571592
2024-03-05,36.9375,37.13750076293945,36.837501525878906,37.037498474121094,35.590187072753906,65483708
2024-03-06,36.75,37.26250076293945,36.599998474121094,37.212501525878906,35.758358001708984,66132768
2024-03-07,37.75,38.25,37.6875,38.07500076293945,36.5871467590332,118461268
2024-03-08,38.900001525878906,39.11249923706055,38.25,38.61249923706055,37.10364532470703,115837004
2024-03-11,38.462501525878906,38.54999923706055,38.13750076293945,38.224998474121094,36.731285095214844,52057640
2024-03-12,38.04999923706055,38.650001525878906,38.025001525878906,38.625,37.11565399169922,58684560
2024-03-13,38.88750076293945,39.037498474121094,38.73749923706055,38.8125,37.29582595825195,51296604
2024-03-14,38.724998474121094,38.95000076293945,38.57500076293945,38.775001525878906,37.259796142578125,33274472
2024-03-15,38.57500076293945,38.6875,38.25,38.25,36.75531005859375,34403816
2024-03-18,38.25,38.625,38.25,38.599998474121094,37.091636657714844,71751072
2024-03-19,38.349998474121094,38.63750076293945,38.25,38.51250076293945,37.0075569152832,34279156
2024-03-20,38.54999923706055,38.82500076293945,38.25,38.29999923706055,36.80335235595703,40321616
2024-03-21,38.88750076293945,39.42499923706055,38.88750076293945,39.349998474121094,37.81232452392578,79843224
2024-03-22,39.375,39.5625,39.125,39.29999923706055,37.764278411865234,27109996
2024-03-25,39.29999923706055,39.5,39.23749923706055,39.375,37.83634948730469,34332452
2024-03-26,39.57500076293945,39.79999923706055,39.099998474121094,39.400001525878906,37.86037063598633,26127772
2024-03-27,39.349998474121094,39.462501525878906,39.224998474121094,39.412498474121094,37.87238311767578,17547948
2024-03-28,39.32500076293945,39.32500076293945,38.974998474121094,39.224998474121094,37.69221115112305,12641392
2024-03-29,39.224998474121094,39.48749923706055,39.224998474121094,39.45000076293945,37.908424377441406,20572000
2024-04-01,39.54999923706055,39.6875,39.3125,39.349998474121094,37.81232452392578,21344696
2024-04-02,39.61249923706055,39.912498474121094,39.599998474121094,39.912498474121094,38.35284423828125,29364088
2024-04-03,39.662498474121094,39.724998474121094,39.45000076293945,39.63750076293945,38.08859634399414,18550252
2024-04-08,39.662498474121094,39.962501525878906,39.63750076293945,39.86249923706055,38.3047981262207,22629184
2024-04-09,40.0,40.837501525878906,39.974998474121094,40.8125,39.217674255371094,32581692
2024-04-10,40.6875,40.82500076293945,40.61249923706055,40.75,39.15761947631836,21203720
2024-04-11,40.51250076293945,40.625,40.412498474121094,40.625,39.03750228881836,17270700
2024-04-12,40.650001525878906,40.70000076293945,40.48749923706055,40.525001525878906,38.94141387939453,23321576
2024-04-15,40.0625,40.13750076293945,39.900001525878906,40.0,38.436927795410156,31563124
2024-04-16,39.57500076293945,39.57500076293945,38.6875,38.912498474121094,37.39192199707031,66621548
2024-04-17,38.98749923706055,39.42499923706055,38.974998474121094,39.349998474121094,37.81232452392578,30823556
2024-04-18,39.087501525878906,39.73749923706055,38.95000076293945,39.73749923706055,38.1846809387207,26278092
2024-04-19,38.525001525878906,38.537498474121094,37.375,37.724998474121094,36.25082778930664,121590104
2024-04-22,37.599998474121094,37.9375,37.42499923706055,37.61249923706055,36.142723083496094,37041220
2024-04-23,38.037498474121094,38.11249923706055,37.82500076293945,37.974998474121094,36.49105453491211,21648704
2024-04-24,38.5,39.125,38.5,39.087501525878906,37.560081481933594,30701016
2024-04-25,38.525001525878906,38.61249923706055,38.3125,38.375,36.875431060791016,18805640
2024-04-26,39.0,39.20000076293945,38.875,39.0,37.47600555419922,23018032
2024-04-29,39.32500076293945,39.775001525878906,39.32500076293945,39.70000076293945,38.148651123046875,30810776
2024-04-30,39.650001525878906,39.837501525878906,39.5625,39.5625,38.01652145385742,17931740
2024-05-02,39.337501525878906,39.337501525878906,39.0,39.037498474121094,37.51203536987305,24868108
2024-05-03,39.63750076293945,39.662498474121094,39.11249923706055,39.23749923706055,37.7042236328125,22758784
2024-05-06,39.75,40.037498474121094,39.75,39.79999923706055,38.2447395324707,34385032
2024-05-07,40.0625,40.13750076293945,39.875,40.025001525878906,38.4609489440918,24914944
