Date,price_raw,price_adj
2024-07-02,44.52677536010742,44.52677536010742
2024-07-03,45.067298889160156,45.067298889160156
2024-07-04,46.24442672729492,46.24442672729492
2024-07-05,46.076263427734375,46.076263427734375
2024-07-08,47.5296630859375,47.5296630859375
2024-07-09,47.48161315917969,47.48161315917969
2024-07-10,47.6497802734375,47.6497802734375
2024-07-11,48.706790924072266,48.706790924072266
2024-07-12,47.169315338134766,47.169315338134766
2024-07-15,47.253395080566406,47.253395080566406
2024-07-16,47.53107452392578,47.53107452392578
2024-07-17,46.867061614990234,46.867061614990234
2024-07-18,46.02195739746094,46.02195739746094
2024-07-19,44.971614837646484,44.971614837646484
2024-07-22,43.63151931762695,43.63151931762695
2024-07-23,44.98368835449219,44.98368835449219
2024-07-26,43.221038818359375,43.221038818359375
2024-07-29,43.60737991333008,43.60737991333008
2024-07-30,43.60737991333008,43.60737991333008
2024-07-31,43.66773986816406,43.66773986816406
2024-08-01,44.4283332824707,44.4283332824707
2024-08-02,42.18276596069336,42.18276596069336
2024-08-05,38.331512451171875,38.331512451171875
2024-08-06,40.444271087646484,40.444271087646484
2024-08-07,42.049964904785156,42.049964904785156
2024-08-08,41.180721282958984,41.180721282958984
2024-08-09,42.46044921875,42.46044921875
2024-08-12,42.99165725708008,42.99165725708008
2024-08-13,43.100311279296875,43.100311279296875
2024-08-14,43.643592834472656,43.643592834472656
2024-08-15,43.3055534362793,43.3055534362793
2024-08-16,44.2834587097168,44.2834587097168
2024-08-19,44.34381866455078,44.34381866455078
2024-08-20,44.36796951293945,44.36796951293945
2024-08-21,43.89712142944336,43.89712142944336
2024-08-22,43.66773986816406,43.66773986816406
2024-08-23,43.6918830871582,43.6918830871582
2024-08-26,43.76432418823242,43.76432418823242
2024-08-27,43.5711555480957,43.5711555480957
2024-08-28,44.18687438964844,44.18687438964844
2024-08-29,43.583229064941406,43.583229064941406
2024-08-30,43.78847122192383,43.78847122192383
2024-09-02,43.66773986816406,43.66773986816406
2024-09-03,43.47457504272461,43.47457504272461
2024-09-04,41.34973907470703,41.34973907470703
2024-09-05,41.603271484375,41.603271484375
2024-09-06,42.19484329223633,42.19484329223633
2024-09-09,41.54290771484375,41.54290771484375
2024-09-10,41.6153450012207,41.6153450012207
2024-09-11,41.49461364746094,41.49461364746094
2024-09-12,43.05202102661133,43.05202102661133
2024-09-13,43.076168060302734,43.076168060302734
2024-09-16,43.160675048828125,43.160675048828125
2024-09-18,42.943363189697266,42.943363189697266
2024-09-19,43.498714447021484,43.498714447021484
2024-09-20,44.054073333740234,44.054073333740234
2024-09-23,44.24724197387695,44.24724197387695
2024-09-24,44.66979217529297,44.66979217529297
2024-09-25,45.33380126953125,45.33380126953125
2024-09-26,45.70806121826172,45.70806121826172
2024-09-27,45.61147689819336,45.61147689819336
2024-09-30,44.416255950927734,44.416255950927734
2024-10-01,44.33175277709961,44.33175277709961
2024-10-04,44.33175277709961,44.33175277709961
2024-10-07,45.430381774902344,45.430381774902344
2024-10-08,45.21307373046875,45.21307373046875
2024-10-09,45.635623931884766,45.635623931884766
2024-10-11,46.396217346191406,46.396217346191406
2024-10-14,46.432437896728516,46.432437896728516
2024-10-15,47.42241668701172,47.42241668701172
2024-10-16,46.60145950317383,46.60145950317383
2024-10-17,46.67389678955078,46.67389678955078
2024-10-18,47.8328971862793,47.8328971862793
2024-10-21,47.820823669433594,47.820823669433594
2024-10-22,47.639732360839844,47.639732360839844
2024-10-23,47.32583236694336,47.32583236694336
2024-10-24,47.03608322143555,47.03608322143555
2024-10-25,47.42241668701172,47.42241668701172
2024-10-28,47.33790969848633,47.33790969848633
2024-10-29,46.2392692565918,46.2392692565918
2024-10-30,46.31170654296875,46.31170654296875
2024-11-01,45.9978141784668,45.9978141784668
2024-11-04,46.58938217163086,46.58938217163086
2024-11-05,46.75840377807617,46.75840377807617
2024-11-06,47.132667541503906,47.132667541503906
2024-11-07,47.67594528198242,47.67594528198242
2024-11-08,48.050209045410156,48.050209045410156
2024-11-11,48.07435607910156,48.07435607910156
2024-11-12,46.842918395996094,46.842918395996094
2024-11-13,46.54109191894531,46.54109191894531
2024-11-14,46.1185417175293,46.1185417175293
2024-11-15,46.444515228271484,46.444515228271484
2024-11-18,45.79256820678711,45.79256820678711
2024-11-19,46.42036437988281,46.42036437988281
2024-11-20,46.227195739746094,46.227195739746094
2024-11-21,45.72013854980469,45.72013854980469
2024-11-22,46.61353302001953,46.61353302001953
2024-11-25,46.444515228271484,46.444515228271484
2024-11-26,45.84086608886719,45.84086608886719
2024-11-27,45.17685317993164,45.17685317993164
2024-11-28,45.10441589355469,45.10441589355469
2024-11-29,45.21307373046875,45.21307373046875
2024-12-02,46.287559509277344,46.287559509277344
2024-12-03,46.91535568237305,46.91535568237305
2024-12-04,47.193031311035156,47.193031311035156
2024-12-05,47.44655990600586,47.44655990600586
2024-12-06,47.265464782714844,47.265464782714844
2024-12-09,47.32583236694336,47.32583236694336
2024-12-10,46.987789154052734,46.987789154052734
2024-12-11,46.57731246948242,46.57731246948242
2024-12-12,47.1205940246582,47.1205940246582
2024-12-13,47.15681457519531,47.15681457519531
2024-12-16,47.349979400634766,47.349979400634766
2024-12-17,47.59143829345703,47.59143829345703
2024-12-18,47.59143829345703,47.59143829345703
2024-12-19,46.93950271606445,46.93950271606445
2024-12-20,46.5048713684082,46.5048713684082
2024-12-23,47.627655029296875,47.627655029296875
2024-12-24,47.76045608520508,47.76045608520508
2024-12-25,47.905330657958984,47.905330657958984
2024-12-26,47.86911392211914,47.86911392211914
2024-12-27,48.026058197021484,48.026058197021484
2024-12-30,47.76045608520508,47.76045608520508
2024-12-31,47.265464782714844,47.265464782714844
2025-01-02,46.8549919128418,46.8549919128418
2025-01-03,47.32583236694336,47.32583236694336
2025-01-06,48.8108024597168,48.8108024597168
2025-01-07,49.35407638549805,49.35407638549805
2025-01-08,48.617637634277344,48.617637634277344
2025-01-09,48.06228256225586,48.06228256225586
2025-01-10,48.050209045410156,48.050209045410156
2025-01-13,46.93950271606445,46.93950271606445
2025-01-14,47.229248046875,47.229248046875
2025-01-15,46.867061614990234,46.867061614990234
2025-01-16,47.820823669433594,47.820823669433594
2025-01-17,48.05337905883789,48.05337905883789
2025-01-20,48.54296875,48.54296875
2025-01-21,48.64088821411133,48.64088821411133
2025-01-22,49.2773551940918,49.2773551940918
2025-02-03,47.17211151123047,47.17211151123047
2025-02-04,47.45362854003906,47.45362854003906
2025-02-05,48.175777435302734,48.175777435302734
2025-02-06,48.38385009765625,48.38385009765625
2025-02-07,48.60416793823242,48.60416793823242
2025-02-10,48.05337905883789,48.05337905883789
2025-02-11,48.347129821777344,48.347129821777344
2025-02-12,48.2736930847168,48.2736930847168
2025-02-13,48.065616607666016,48.065616607666016
2025-02-14,47.49034881591797,47.49034881591797
2025-02-17,48.212493896484375,48.212493896484375
2025-02-18,48.38385009765625,48.38385009765625
2025-02-19,48.29817581176758,48.29817581176758
2025-02-20,48.11457824707031,48.11457824707031
2025-02-21,48.45729064941406,48.45729064941406
2025-02-24,48.02889633178711,48.02889633178711
2025-02-25,47.404666900634766,47.404666900634766
2025-02-26,47.66170120239258,47.66170120239258
2025-02-27,47.12315368652344,47.12315368652344
2025-03-03,46.0338134765625,46.0338134765625
2025-03-04,45.727821350097656,45.727821350097656
2025-03-05,46.32756805419922,46.32756805419922
2025-03-06,46.04605484008789,46.04605484008789
2025-03-07,45.61766052246094,45.61766052246094
2025-03-10,45.348388671875,45.348388671875
2025-03-11,44.552799224853516,44.552799224853516
2025-03-12,44.748634338378906,44.748634338378906
2025-03-13,44.33248519897461,44.33248519897461
2025-03-14,44.185604095458984,44.185604095458984
2025-03-17,44.565040588378906,44.565040588378906
2025-03-18,44.748634338378906,44.748634338378906
2025-03-19,44.19784927368164,44.19784927368164
2025-03-20,45.15254592895508,45.15254592895508
2025-03-21,44.78535461425781,44.78535461425781
2025-03-24,44.73639678955078,44.73639678955078
2025-03-25,45.201507568359375,45.201507568359375
2025-03-26,45.164791107177734,45.164791107177734
2025-03-27,44.30800247192383,44.30800247192383
2025-03-28,43.86737060546875,43.86737060546875
2025-03-31,42.2884407043457,42.2884407043457
2025-04-01,43.157466888427734,43.157466888427734
2025-04-02,43.08402633666992,43.08402633666992
2025-04-07,38.7756233215332,38.7756233215332
2025-04-08,37.514923095703125,37.514923095703125
2025-04-09,35.78911590576172,35.78911590576172
2025-04-10,39.36313247680664,39.36313247680664
2025-04-11,40.2811164855957,40.2811164855957
2025-04-14,40.07304000854492,40.07304000854492
2025-04-15,40.47695541381836,40.47695541381836
2025-04-16,39.74256896972656,39.74256896972656
2025-04-17,39.30193328857422,39.30193328857422
2025-04-18,39.387611389160156,39.387611389160156
2025-04-21,38.8245849609375,38.8245849609375
2025-04-22,38.175872802734375,38.175872802734375
2025-04-23,39.86496353149414,39.86496353149414
2025-04-24,39.632408142089844,39.632408142089844
2025-04-25,40.57487106323242,40.57487106323242
2025-04-28,40.91758346557617,40.91758346557617
2025-04-29,41.07670211791992,41.07670211791992
2025-04-30,41.27253723144531,41.27253723144531
2025-05-02,42.47203826904297,42.47203826904297
2025-05-05,42.09260559082031,42.09260559082031
2025-05-06,41.86004638671875,41.86004638671875
2025-05-07,41.700931549072266,41.700931549072266
2025-05-08,42.25172424316406,42.25172424316406
2025-05-09,42.77803039550781,42.77803039550781
2025-05-12,43.2553825378418,43.2553825378418
2025-05-13,43.78169631958008,43.78169631958008
2025-05-14,44.77311325073242,44.77311325073242
2025-05-15,44.67519760131836,44.67519760131836
2025-05-16,44.7975959777832,44.7975959777832
2025-05-19,44.17336654663086,44.17336654663086
2025-05-20,44.25904846191406,44.25904846191406
2025-05-21,44.94447708129883,44.94447708129883
2025-05-22,44.45488357543945,44.45488357543945
2025-05-23,44.27128601074219,44.27128601074219
2025-05-26,44.22232437133789,44.22232437133789
2025-05-27,43.83065414428711,43.83065414428711
2025-05-28,43.904090881347656,43.904090881347656
2025-05-29,44.002010345458984,44.002010345458984
2025-06-02,43.05954360961914,43.05954360961914
2025-06-03,43.36553955078125,43.36553955078125
2025-06-04,44.38144302368164,44.38144302368164
2025-06-05,44.46711730957031,44.46711730957031
2025-06-06,44.54056167602539,44.54056167602539
2025-06-09,44.96894836425781,44.96894836425781
2025-06-10,46.180686950683594,46.180686950683594
2025-06-11,46.180686950683594,46.180686950683594
2025-06-12,46.180686950683594,46.180686950683594
2025-06-13,46.180686950683594,46.180686950683594
2025-06-16,46.180686950683594,46.180686950683594
2025-06-17,46.180686950683594,46.180686950683594
2025-06-18,46.579708099365234,46.579708099365234
2025-06-19,46.11948776245117,46.11948776245117
2025-06-20,46.05094909667969,46.05094909667969
2025-06-23,45.6690673828125,45.6690673828125
2025-06-24,46.501373291015625,46.501373291015625
2025-06-25,47.17700958251953,47.17700958251953
2025-06-26,47.23575973510742,47.23575973510742
2025-06-27,47.28472137451172,47.28472137451172
2025-06-30,47.3532600402832,47.3532600402832
2025-07-01,47.62743377685547,47.62743377685547
2025-07-02,47.63722610473633,47.63722610473633
2025-07-03,48.293277740478516,48.293277740478516
2025-07-04,47.84285354614258,47.84285354614258
2025-07-07,47.55888748168945,47.55888748168945
2025-07-08,47.343467712402344,47.343467712402344
2025-07-09,47.83306121826172,47.83306121826172
2025-07-10,48.38140106201172,48.38140106201172
2025-07-11,48.58702850341797,48.58702850341797
2025-07-14,48.303070068359375,48.303070068359375
2025-07-15,48.95912170410156,48.95912170410156
2025-07-16,49.350791931152344,49.350791931152344
2025-07-17,49.64455032348633,49.64455032348633
2025-07-18,50.37893295288086,50.37893295288086
2025-07-21,50.19158172607422,50.19158172607422
2025-07-22,49.84645080566406,49.84645080566406
2025-07-23,49.99436569213867,49.99436569213867
2025-07-24,50.29018783569336,50.29018783569336
2025-07-25,50.19158172607422,50.19158172607422
2025-07-28,50.33949279785156,50.33949279785156
2025-07-29,49.74784469604492,49.74784469604492
2025-07-30,50.29018783569336,50.29018783569336
2025-07-31,50.83253479003906,50.83253479003906
2025-08-01,50.3887939453125,50.3887939453125
2025-08-04,50.09297180175781,50.09297180175781
2025-08-05,50.733924865722656,50.733924865722656
2025-08-06,50.29018783569336,50.29018783569336
2025-08-07,51.720008850097656,51.720008850097656
2025-08-08,51.720008850097656,51.720008850097656
2025-08-11,52.11444091796875,52.11444091796875
2025-08-12,52.16374588012695,52.16374588012695
2025-08-13,52.607479095458984,52.607479095458984
2025-08-14,52.4102668762207,52.4102668762207
2025-08-15,52.4102668762207,52.4102668762207
2025-08-18,52.55817794799805,52.55817794799805
2025-08-19,52.459571838378906,52.459571838378906
2025-08-20,50.980445861816406,50.980445861816406
2025-08-21,51.27627182006836,51.27627182006836
2025-08-22,51.02975082397461,51.02975082397461
2025-08-25,51.966529846191406,51.966529846191406
2025-08-26,52.015830993652344,52.015830993652344
2025-08-27,52.262351989746094,52.262351989746094
2025-08-28,51.76931381225586,51.76931381225586
2025-08-29,51.76931381225586,51.76931381225586
2025-09-01,51.27627182006836,51.27627182006836
2025-09-02,51.27627182006836,51.27627182006836
2025-09-03,51.226966857910156,51.226966857910156
2025-09-04,51.57209396362305,51.57209396362305
2025-09-05,52.11444091796875,52.11444091796875
2025-09-08,52.607479095458984,52.607479095458984
2025-09-09,53.14982986450195,53.14982986450195
2025-09-10,54.18521499633789,54.18521499633789
2025-09-11,54.67825698852539,54.67825698852539
2025-09-12,55.22060012817383,55.22060012817383
2025-09-15,55.22060012817383,55.22060012817383
2025-09-16,55.96016311645508,55.96016311645508
2025-09-17,55.56572723388672,55.56572723388672
2025-09-18,56.157379150390625,56.157379150390625
2025-09-19,56.20668029785156,56.20668029785156
2025-09-22,56.60111618041992,56.60111618041992
2025-09-23,57.63650131225586,57.63650131225586
2025-09-24,57.58720016479492,57.58720016479492
2025-09-25,57.38998031616211,57.38998031616211
2025-09-26,56.45320129394531,56.45320129394531
2025-09-30,56.995548248291016,56.995548248291016
2025-10-01,57.2913703918457,57.2913703918457
2025-10-02,58.37606430053711,58.37606430053711
2025-10-03,59.2142333984375,59.2142333984375
2025-10-07,60.841270446777344,60.841270446777344
2025-10-08,60.29892349243164,60.29892349243164
2025-10-09,60.74265670776367,60.74265670776367
2025-10-13,60.15100860595703,60.15100860595703
2025-10-14,59.855186462402344,59.855186462402344
2025-10-15,60.939876556396484,60.939876556396484
2025-10-16,62.123172760009766,62.123172760009766
2025-10-17,61.186397552490234,61.186397552490234
2025-10-20,62.22178268432617,62.22178268432617
2025-10-21,62.32039260864258,62.32039260864258
2025-10-22,61.82735061645508,61.82735061645508
2025-10-23,61.48221969604492,61.48221969604492
2025-10-27,62.91204071044922,62.91204071044922
2025-10-28,62.46830368041992,62.46830368041992
2025-10-29,63.503692626953125,63.503692626953125
2025-10-30,63.503692626953125,63.503692626953125
2025-10-31,63.848819732666016,63.848819732666016
2025-11-03,63.257171630859375,63.257171630859375
2025-11-04,63.05995178222656,63.05995178222656
2025-11-05,62.271087646484375,62.271087646484375
2025-11-06,62.41899871826172,62.41899871826172
2025-11-07,61.67943572998047,61.67943572998047
2025-11-10,62.46830368041992,62.46830368041992
2025-11-11,62.024566650390625,62.024566650390625
2025-11-12,62.32039260864258,62.32039260864258
2025-11-13,62.024566650390625,62.024566650390625
2025-11-14,60.841270446777344,60.841270446777344
